"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
1.27399949376023,1.12108630180743,1.75091677881961,0.346295646487874,1.5460231045634,0.777089867358212,1.81036905029282,0.653829681723601,0.0437212755466101,1.49065325523168,0.72297330456317,0.403728903076489,1.20551121887539,1.59787653009568,0.124295316634547,0.622951418942128,1.1955959831406,1.76167337400166,1.6066835336974,1.34672193656335,0.399114262016203,0.736346409151585,0.330424812012849,2.07275482570756,0.578723329787087,1.38295532501556,1.29581659794121,0.540523988873663,1.35285267153828,0.251488054668668,0.530110675435382,1.02524837784553,1.42478048177899,1.42277801425221,1.27307696318202,1.57469963716718,1.2462497992937,1.04251492522245,0.542049757478341,0.860108455840724,0.748231870972223,1.03665996615462,1.50871838128073,0.823182177494611,0.38829382080069,2.03534668080905,1.84768733792205,0.29098239447723,0.443676836940011,1.41330085123847,0.467461901609383,0.425079859007781,0.525514379575297,1.76780564214596,0.228553308544926,1.71918459848526,0.570538423858746,0.436221907740429,1.07590871698795,1.38025454411979,1.19845702740624,1.02993007210229,0.241126849775946,0.567905322002875,1.85551956932671,0.397261741924999,1.39192152649117,1.55443742334303,0.925240653262764,1.06059107584918,0.859395085478179,0.475491118227949,1.35617381649252,1.48780139396876,0.929713264444769,1.60715142130278,0.777595757109568,0.721835279673174,0.857906903815997,0.890441663558622,1.21545010409153,0.979997832038046,0.240786471984885,0.848699652721989,1.02533674385765,0.545719613724401,0.725649886028047,0.885075599787901,1.50202021149897,1.48543110367423,1.09050560939108,0.224300591514716,0.947398413918472,0.533800608242198,0.360583739915836,0.536253332592539,0.582425696093014,0.872947861432508,0.771319518314443,0.795614357802175
0.856608797726144,0.714760641780077,1.33601640706002,-0.0546163980646025,1.13719283733289,0.317161524019315,1.43242386910979,0.212201566066806,-0.355581652692973,1.09631514377959,0.300781957573887,-0.0294925566485602,0.748164316561223,1.21151664981472,-0.283866659168708,0.193620461493406,0.782542990763921,1.32045197368558,1.176337997483,0.941400171058054,-0.0341373508968889,0.3143989128174,-0.103251223345924,1.62216551136047,0.136370274448734,0.946824988436665,0.913610286954614,0.127410795956405,0.961646423316658,-0.171301088159439,0.129458396980679,0.624794075362258,1.02806303960281,1.01980478338685,0.853316251089804,1.21031303176594,0.831699450457972,0.586977633451295,0.0833904986002443,0.419408681321061,0.286777424786661,0.592677813958313,1.10834205323006,0.445812159510391,0.00393324901668674,1.62459808226808,1.41971776698487,-0.118916747757863,0.0202765179358097,1.01992301807379,0.0504706361902424,0.0323604569333771,0.0877070564518849,1.33391597698152,-0.180730010484335,1.31614294275878,0.135899403517989,0.0298412645747572,0.649296411641781,0.966253080709966,0.76095729632118,0.602985344814538,-0.173022583975753,0.154722925403915,1.46190083239798,-0.00891545357491531,0.998777463514458,1.13475869298215,0.533014737117309,0.640962796791276,0.412705080842682,0.0761341099082592,0.966452107009676,1.0604465558973,0.525175478353103,1.20677204779527,0.328964586934792,0.309253314826632,0.45689947322491,0.478581701217299,0.781684944407878,0.579240092867303,-0.184845344301167,0.437574560964523,0.631774874847706,0.087985662355009,0.247110486345924,0.439991377632734,1.0941659568235,1.05071514549961,0.701074008314634,-0.151744012198165,0.565034678169104,0.119523825701289,-0.0859773579822871,0.142750133102114,0.14589586815207,0.454166341968899,0.364097642093364,0.411206675926393
1.50780627207327,1.37928399510953,2.0075904033936,0.556391628816808,1.8682881295386,1.08078416999617,2.04266512586515,0.968125024869806,0.296854951238695,1.7944593258056,0.975486236157638,0.650349265619726,1.54114069970597,1.80745761553634,0.461262373518972,0.949783138334962,1.54561671179213,2.06300449878098,1.90585802483642,1.62483610534014,0.636749081819254,0.99456596522821,0.601545259131961,2.34498321587547,0.893763108144124,1.73105929182589,1.56197927229013,0.767669190252609,1.68821264645399,0.558245747599812,0.849429973233543,1.24715272422487,1.65586395458639,1.69929498750117,1.61807477981855,1.78955879443047,1.50646743210373,1.3027417517717,0.861060361537714,1.19028297999625,1.07849405105151,1.26836708074455,1.73952266198672,1.04716418993232,0.654485776889344,2.28630711524222,2.06402127924993,0.612927965639909,0.703278685257568,1.75088579099713,0.793102302001356,0.635116213650232,0.837579699584642,1.9927211177142,0.57557394579221,1.93368788103368,0.821011316756654,0.753868174883096,1.4084627895697,1.62196619413625,1.43964102721337,1.31434485135667,0.566253084548286,0.83655311175916,2.05842277768071,0.676632099100247,1.67702375466572,1.83392966632788,1.1846117799874,1.30969943830467,1.1153129720167,0.686543820728771,1.69169149551426,1.70752302025364,1.15848986397608,1.83933952628662,1.09235393132033,1.01716620316047,1.17822383010835,1.12375364683764,1.44289342391238,1.22449345420352,0.58298849604858,1.16762921384036,1.32988924415017,0.810922986937931,1.08080649221074,1.14035153716613,1.74893283161299,1.81265170544043,1.38678597110591,0.453160894087164,1.19794969579049,0.86029308032555,0.660063619969781,0.76939987432668,0.947225107302697,1.11923283713267,0.983231659849766,1.03227993684321
1.49387563918342,1.36536632705085,2.00900979598965,0.559002748051234,1.8939824557123,1.07042960972184,2.03461514358952,0.984603648571504,0.310483565499229,1.80470934833273,0.968775732441009,0.647120817095743,1.55050445694394,1.79998760284095,0.497425447000147,0.970539844069336,1.56553949807321,2.06037345008678,1.92708510720743,1.61454870636407,0.625117547538655,1.00503311117853,0.587591075038213,2.33182403529919,0.922713883280073,1.73972353549887,1.55830445711247,0.767853257989058,1.71145367269753,0.577969311983226,0.881365188860521,1.2566880940971,1.63526343509311,1.69358743946201,1.62921749129899,1.79015969735279,1.48920313968669,1.28851921502623,0.880881215316605,1.20572067397736,1.09440094357353,1.26064248332102,1.7154491353205,1.04768391207388,0.675367954334409,2.26968040746701,2.04826497022348,0.64648779432559,0.710817172872177,1.77566301404397,0.815599784845679,0.63646054157962,0.857383052890395,1.97386292513476,0.606458262635076,1.92729174339122,0.821087844067041,0.787609575332423,1.41403921381272,1.60411844791768,1.4233999876167,1.30433907910422,0.599684540651085,0.851346685010601,2.05189635685147,0.681719508605638,1.68574182783353,1.82257616330664,1.19358599704492,1.30221297273957,1.10462073604125,0.679590550315912,1.71592850682719,1.68761878929246,1.14747954455162,1.8200450112231,1.10477429737405,1.02663115890179,1.20925726240835,1.11158160394332,1.42854933094522,1.21005704594857,0.600277452291791,1.18606993922939,1.35651576471461,0.798406226260207,1.09773449342632,1.13279147641272,1.72750082169653,1.83159161131828,1.40020471540004,0.463482202540598,1.20149592963769,0.893608264235628,0.661864020544554,0.760929217907752,0.958634506237683,1.11015911100859,0.986344418545854,1.04405510649312
1.70034313748652,1.55458303991304,2.20880776626094,0.770711152341568,2.04646770255271,1.27258213239618,2.21933286331038,1.15511468185457,0.485559102748154,1.95293868806332,1.17925018308673,0.857009907206501,1.7198530538535,1.99858994404601,0.636323969163077,1.13686556347514,1.69985625003642,2.24153575474593,2.1087445376363,1.78905873794156,0.842000110000082,1.20569166793795,0.796199300689743,2.54838243078366,1.09865293286757,1.89419089537028,1.72138858061116,0.977671899481858,1.83245771124934,0.736786114962799,1.01994318878783,1.46019879467328,1.83749073322935,1.86900225631022,1.7708235664938,1.97949423271967,1.68357997141032,1.51360199733569,1.06781827910295,1.37914901117907,1.27045915619008,1.49743343026515,1.92213554945637,1.23549092036517,0.840523761795349,2.47749904792703,2.28619647156757,0.797362057876472,0.911189892729997,1.89952944264699,0.963235269971137,0.839875413589614,1.02161383055537,2.20520203787784,0.73229148366609,2.14725067454912,1.03186957092818,0.94007129363706,1.56954605035964,1.82117165308265,1.65009877379328,1.49990579676472,0.751098222307264,1.0263929738315,2.26693713086622,0.854526503801775,1.84411101988197,2.00694870211381,1.37501419580393,1.51305477310853,1.32727881111985,0.885088209125735,1.83567467511491,1.92253873686823,1.35707690949215,2.02420744456571,1.27694988213982,1.19874663224396,1.34763795448246,1.32335494810848,1.66318717765298,1.40366296232057,0.7411787632941,1.33197994997657,1.51192948696393,1.02342215293823,1.27376578889223,1.35491023648782,1.93173280278277,1.99190883502877,1.54810591138812,0.65262210518414,1.37645572462862,1.04417748330119,0.843058873961768,0.952365962952201,1.09393370700763,1.30918569816159,1.20721152344561,1.23406830638681
1.59885333730589,1.43998232329552,2.0687311189995,0.69526410111595,1.95087640230709,1.13741543573206,2.09666462378908,1.09475579645765,0.415881785387939,1.83817190533661,1.10060361624816,0.800328979287807,1.64184341555247,1.88021360312852,0.56213963295263,1.05919039143389,1.57574912450646,2.13025295082215,2.01077005105783,1.67283402938682,0.768413539415155,1.11343050158218,0.689536805612215,2.4263895734801,1.04440017938536,1.78617262467777,1.58941272726257,0.902122244191041,1.7195977843402,0.659709903269041,0.971200507241731,1.39280962294441,1.71205887430662,1.74926289374587,1.65687499373247,1.86397351755196,1.57377183997149,1.42013865234029,1.01056027691642,1.304380957466,1.21915040241166,1.43149900639372,1.79514739523505,1.15275294339963,0.772834735096985,2.32798605309605,2.16875013984247,0.741591996849982,0.812288215759096,1.78647726895498,0.917327631594528,0.754384654948312,0.982774667464147,2.1094484416107,0.671214754903245,2.00879109096744,0.970654244117802,0.871052854098258,1.46902646206893,1.69182398379139,1.52826808955687,1.37885292450182,0.69730685513203,0.971899649346769,2.1459026372042,0.782654146138863,1.74401165405118,1.90603737923917,1.2692187526963,1.4305436452035,1.22630878736984,0.80061123045634,1.72391627951564,1.79062468364659,1.2754135948216,1.91430177255693,1.23507151236831,1.09885628421034,1.29506769789851,1.249496650686,1.54935430074944,1.29569792156653,0.684013337566995,1.27947152711588,1.4036578082079,0.929080770656572,1.21308174518502,1.26041523831078,1.79514945298993,1.88753477577855,1.44004211904976,0.559261551450712,1.28135444476217,0.987106184213441,0.782209818188643,0.879772148930883,1.00880122358162,1.21302312411618,1.11826231767493,1.156063270151
1.26377483270664,1.11959456781833,1.71503564454627,0.377376242196512,1.64643035839556,0.766798501326578,1.78605168987312,0.773732967437612,0.102560317782452,1.52778766482181,0.795164732078883,0.48080958360952,1.30448685448636,1.54833651668158,0.265058910024585,0.755510599921676,1.25247577078982,1.78040239972531,1.67783063445017,1.35992520661812,0.438770020199542,0.778832232675512,0.361237323132162,2.06863729458544,0.72376026960133,1.46364214108778,1.27285819126502,0.57918842749095,1.41103770393853,0.330380990114832,0.691581999000278,1.08241905575845,1.39501006735231,1.43403728619953,1.33936110032465,1.56628341156228,1.25264532629688,1.06813502903113,0.681910664365012,0.998145060565318,0.890513210083605,1.1036056687613,1.47764070185886,0.862106065805822,0.487245570709682,1.99102485976349,1.82191058399036,0.456502312261604,0.470802608880044,1.47870830956227,0.634275515760425,0.435102150369753,0.67193056987855,1.77184572215122,0.379735063928465,1.66169702854047,0.647773529623746,0.578980497330249,1.15639488833337,1.36770150518038,1.17317966328901,1.05265279873694,0.409664206389053,0.661828774855216,1.81188146565424,0.488521945520256,1.43818456011828,1.58867022745269,0.955407984816415,1.12369174753499,0.874726403170498,0.478648462795246,1.41699273789139,1.43706754826738,0.975295866246351,1.60416504857256,0.920192965321769,0.782036277025134,1.01324195845444,0.949753535430951,1.20192067909708,0.981735352424876,0.388899904313948,0.995407948236132,1.10226321827738,0.576883392870435,0.871733592099256,0.915131225373414,1.4690738302791,1.54552865847595,1.13017677908685,0.263243658366645,0.985320143722303,0.697157422362323,0.454522592121526,0.587234032657805,0.693454015379787,0.881807927151389,0.791126002117145,0.865768567856444
1.60292396502719,1.45886942555158,2.03031390791379,0.695196103226399,1.94106073840454,1.14547454116013,2.08034272795509,1.13009759570149,0.428798209620446,1.83823967963144,1.12462186477571,0.838122970307611,1.68603429324006,1.85101843327833,0.580501336991736,1.07330963708199,1.57444245887498,2.14713204173894,1.98325834637189,1.67572438004145,0.802892104804529,1.11111088453915,0.723670625398877,2.42714691888878,1.07472570824936,1.80549267653869,1.57680037401362,0.917567204354731,1.71783332458248,0.69883604132057,1.00506092962681,1.3888249955012,1.69806871883666,1.74189347054822,1.66862845947253,1.82306005621087,1.60166596957255,1.46162165482449,1.04861779979995,1.32763722051513,1.28237224329015,1.45628691505481,1.78367279796178,1.15743083090868,0.783546722785109,2.30214289951435,2.14497427483061,0.764032206013429,0.819145739121168,1.78270829740652,0.96794202945056,0.746949705690241,1.03777623187348,2.11627227971782,0.723071008101621,1.95562431597699,1.00287240841337,0.880077667082707,1.48995252631245,1.67244795854602,1.52301244704815,1.38397627224138,0.725199597230747,1.00076857650917,2.09945831263516,0.815971911889182,1.75452860414393,1.94001103201829,1.27648364677497,1.45210133459168,1.25456210957647,0.808373551285067,1.72178962571128,1.76064244076011,1.293748236697,1.91697322511462,1.29471948735406,1.12263227974723,1.32771641302039,1.28080167067366,1.53319058216187,1.31104567462313,0.746917896384883,1.32708881902782,1.36591171221906,0.968708605093222,1.28234003179635,1.28150894202017,1.78179907785494,1.8891291875351,1.45026170656816,0.542206797833597,1.27998187030862,1.01355476510982,0.845084342902836,0.912896531883509,1.07126969810322,1.21917007227464,1.10399576645989,1.15161797127955
1.19229804456136,1.13514971142015,1.62081830991316,0.357933064829258,1.5957071363532,0.719673354477194,1.74325402546439,0.742728320029844,0.0644864774786857,1.48758183162045,0.836299381936687,0.485600212293774,1.28058641472551,1.4380166461377,0.287078044856896,0.747289877754021,1.19991938854497,1.7194910781026,1.55930578008618,1.29858537375579,0.444833178419147,0.758593754715956,0.438062493323336,2.01409710409022,0.737231350361708,1.43028006145491,1.2116617954389,0.584305342381626,1.341451080639,0.351811869798558,0.710699591535043,1.04407894582957,1.33180757765105,1.36694366565056,1.28946082784036,1.49649336526649,1.28001059502909,1.11924108180907,0.69444873959563,0.997906601310218,0.928476040975685,1.12468247024727,1.42206991419616,0.870094560056338,0.506812324894876,1.94693977727331,1.75017339067962,0.481881516948771,0.480014324427118,1.41873079991562,0.671477087420533,0.388571568007557,0.671869787739046,1.72934075901446,0.435917253153352,1.55011175192936,0.657327185239191,0.588524932190332,1.11982636478668,1.32953496479044,1.12835727528107,1.04307919190394,0.443486231145551,0.639066956769962,1.68729189011808,0.519920925618098,1.42896011635409,1.61222616510555,1.01668302140454,1.16422207586312,0.915563334157315,0.443238382845541,1.34792652922289,1.34257311593535,1.00379692093661,1.58260602207098,0.918429054224682,0.83853272714148,1.02991393458026,1.00146014439804,1.13986780545831,0.990011426526316,0.43292444429506,1.0180224499154,1.01197197840957,0.629597739119314,0.930825602301633,0.932910556387016,1.41992549952657,1.46477214168831,1.13225753119097,0.2637726472016,0.966777185522946,0.727820573811888,0.48030048416869,0.625360671877261,0.728834497160062,0.808423760277986,0.7668008158054,0.881719181860977
1.05186361520313,0.960682027370355,1.46256731755251,0.223737805025167,1.44083411702948,0.534083353101931,1.5913695831787,0.593328191198459,-0.0723495653362933,1.32144044135743,0.677545109484959,0.343302502235994,1.11214249664619,1.30785258925896,0.11684230888215,0.587276518083349,1.02022016065848,1.55228998102406,1.42310988012589,1.14418205233057,0.294161696235421,0.603035060586479,0.245688797405071,1.84763887844342,0.578395692814962,1.25342074237983,1.05101282479581,0.43728331290649,1.17719886966655,0.177034490136335,0.559719980127833,0.918568236281615,1.18465995223385,1.21301868016151,1.11595001688557,1.364505119287,1.10360976178162,0.936541082001201,0.532175001124991,0.835677552127748,0.756736193121313,0.977225981934824,1.27220122303025,0.727325408163801,0.358867926867951,1.77560742374168,1.6073236355786,0.325897459511338,0.310011148087724,1.25184726299379,0.514231944074484,0.25705770784438,0.524425231699586,1.58615399612453,0.257909725201482,1.40984823573807,0.510428313035085,0.431014533062462,0.952790253736765,1.17130395173687,0.966659237680007,0.868448358520079,0.284331330134971,0.501765594369151,1.56345238238432,0.361228867926182,1.26519038338315,1.43726949278072,0.834409068255543,1.00429228151451,0.733988185901896,0.307199988418557,1.18435398300063,1.19749646057783,0.853289851838311,1.43112186904201,0.769011130056703,0.651222787021101,0.877189925438538,0.846354186252167,0.992883828735523,0.825530782200718,0.260834089407646,0.862979481068534,0.869059395373005,0.445236357392007,0.740364291284347,0.763320674722818,1.25851507921846,1.30313991784377,0.957475947072031,0.117598007997319,0.819208150916897,0.567231737634535,0.313981069772658,0.474703242849179,0.536507110554834,0.669001716190757,0.626879202738597,0.737471830521207
1.40474761115539,1.24673417802779,1.76426102188154,0.382940548607444,1.61194818423032,0.902158655326766,1.88445390280965,0.774784348574263,0.0702440976122501,1.55660090515791,0.892169376288286,0.549712472306589,1.35067498612197,1.63740931825631,0.139542533348193,0.748825704177217,1.24908181925779,1.8789892220992,1.67002045788092,1.52296267459042,0.544531259971624,0.757647786533979,0.477467338922117,2.21870771821004,0.626282369199189,1.53913939563147,1.36517701064912,0.599180729180086,1.38597839470165,0.254467476790521,0.59714185195983,1.06869231175862,1.59068073269569,1.56621445316987,1.39944090204363,1.6226478046808,1.401109964511,1.17138841628796,0.647857084301734,1.02840986231458,0.872663369682024,1.18798977229996,1.69471952231819,0.89693524200677,0.418846885853815,2.15264422662281,1.96606988774275,0.354295829535602,0.446079609322453,1.44446843531293,0.60224134014219,0.454249005316812,0.640623410802576,1.93715556035045,0.278716184660906,1.74814728628345,0.69347169672756,0.471374848752781,1.24947497646832,1.54762950583091,1.31498171643741,1.19465951404263,0.304787391861919,0.635676726378391,1.9054043370804,0.527305614197249,1.45405365591323,1.71890760633684,0.912899618062248,1.22072133257624,0.953878629518798,0.54563522991924,1.38637488832139,1.61283897683084,1.08604731274143,1.78137977158379,0.94233732632864,0.76799128772913,0.924103856151249,1.06350202661193,1.3409722303101,1.11230328007326,0.38522463395442,0.987068404746241,1.06830176750858,0.67346982385245,0.848279075984666,0.992603014567945,1.67090401862714,1.53577405400785,1.10841997512413,0.23778137448372,1.02668139400707,0.5926048528675,0.505553251004513,0.676101277025072,0.727818751962245,1.00495888516644,0.79375459949769,0.839677086913149
