"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_6","maxValAge","minValAge"
"585","Tirersioum.Delibrias.1976","OLS_RfH3Xwr6M4p",-16.68,21.37,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",9009,1147,2585,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,7872.25,1490.83333333333
"586","Titicaca.Baker.2001","WEBa6153aaf",-69.15,-16.13,"SAM","LakeSediment","diatom","Other","Other (not calibrated)",9052,143.5,145,"Annual","P-E","Other","positive",NA,9.75,11732,3965.5
"587","Titicaca.Fornace.2014","WEBf46bc2c2",-69.1601,-15.9368,"SAM","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11708,260,259.5,"Summer","P","Other","negative",-171.3,-165.3,1406,10177
"588","Titicaca.Mourguiart.1986","OLS_RdXSYXkFIYM",-69.25,-16.13,"SAM","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",9009,1147,2439.5,"Annual","P-E","Oxford Lake Levels Database","negative",1,3,954.5,6293.5
"589","TLakePalau.Sachs.2018","WEB1f2d5fc5",134.4385,7.3045,"EPO","Lake Sediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",10255,177.5,164,"Annual","P","Other","negative",-286.643,-299,7651,2535
"590","TML1.Lamy.2010","WEB843e2ae7-dup",-73.8019,-52.9035,"SSA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",11331.87,284.345,284.22,"Annual","P","Other","positive",1.676,3.476,10347.88,783.02
"591","TML1.Lamy.2010","WEBc7a2aaa7",-73.8019,-52.9035,"SSA","LakeSediment","TOC","Other","Other (not calibrated)",10991,142.87,142.82,"Annual","P","Other","positive",0.758,0.794,9356,5144
"592","TN062-0550.Barron.2018","WEB49245d00",-124.573,40.8656,"WNA","MarineSediment","pollen","Pollen","Pollen (not calibrated)",5946.92,68.0300000000002,68.0300000000002,"Summer","P-E","Temp12k","negative",4.731,12.686,709.39,3019.16
"593","TN062-0550.Barron.2018","WEBeb8b7a07",-124.573,40.8656,"WNA","MarineSediment","pollen","Pollen","Pollen (not calibrated)",5946.92,68.0300000000002,68.0300000000002,"Annual","P-E","Temp12k","positive",13.659,17.768,2596.95,878.49
"594","Tonnelnayacave.Cheng.2016","S2LRK7EQh5SRKh",67.23,38.4,"WCA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",11971.1611150703,34.0439805599999,34.0439805599999,"Annual","P-E","SISAL","negative",1.976,1.755,3190.11977053,11773.7253708
"595","TorontoLake.Wolfe.1996","LPDdf6e03fa",-109.35,63.7167,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8410,133,132,"Annual","P-E","Other","negative",-18.27,-15.287,2559,8227
"596","TourbieredeLanorieStJean.Comtois.1982","M2L4um5ai6xP",-73.22,46,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",5468,91,91,"Annual","P","Marsicek et al. (2018)","positive",1075.49,NA,91,5468
"597","TsoKar.Demske.2009","WEB371c0497",78,33.1667,"TIB","LakeSediment","pollen","Pollen","Pollen (not calibrated)",10980,328,333.5,"Annual","P-E","Other","positive",2.8,13.4,10204,3429.25
"598","TsoMoriri.Leipe.2013","GH2b8af51c",78.3233,32.9294,"TIB","LakeSediment","pollen","Pollen","Pollen (calibrated)",11841,154,154.5,"Annual","P","Other","positive",287.95,458.267,10904,2121
"599","Tsuolbmajavri.Korhola.2002","PYTJINRZ45D",22.05,68.41,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",8942,67,67,"Annual","P","Arctic Holocene","positive",483.685,470.367,4411,3805
"600","Turkana.Butzer.1972","OLS_RDo2ZhhzvEJ",36,5,"NEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1350,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,7559.5,494.5
"601","Tyotjarvi.Donner.1978","OLS_Ri3Ip1UKJCU",25.47,60.98,"NEU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,4044.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,6739.33333333333,4240.83333333333
"602","Tyrrell.Bowler.1986","OLS_RIAO1405W9b",142.78,-35.33,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,4825,"Annual","P-E","Oxford Lake Levels Database","negative",2,1,5657.25,5515.5
"603","Uitbergen.Verbruggen.1979","RKGGOWvka94",3.94,51.02,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",3480.22,295.32,265.79,"Annual","P","Marsicek et al. (2018)","positive",624.199,NA,2422.76,1654.91
"604","Uluu-Toocave.Wolff.2017","S2LR6SqowycH0Q",72.35,40.4,"WCA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4672.1526,1.90950000000002,1.91829999999982,"Winter","P","SISAL","negative",-11.36,NA,180.3238,1327.1528
"605","UnitLake.Camill.2012","GH31325f74",-97.493,59.404,"NEN","LakeSediment","ARM/IRM","Other","Other (not calibrated)",8730.376,43.5275000000001,45.0429999999992,"Annual","P-E","Other","positive",0.1,0.076,2318.7975,8671.238
"606","UpperBigCreek.Shuman.2015","GH7a79d6b2",-106.62,40.91,"WNA","LakeSediment","stratigraphy","Other","Other (not calibrated)",11950,50,50,"Annual","P-E","wNA","negative",30.671,248.922,550,12000
"607","UpperFly.Bunbury.2009","PYT1E469BV6",-138.09,61.07,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",11950.504,244.7965,244.977000000001,"Annual","P","Arctic Holocene","positive",354.51,306.936,4997.369,10519.423
"608","UpperPintoFen.Yu.2003","LPDe806555f",-118.0167,53.5833,"NWN","Peat","DBD","Other","Other (not calibrated)",8017,21.5,21.5,"Annual","P-E","Other","negative",0.126,0.128,138.3,7878
"609","Van.VanZeist.1978","Ru6DOB7s7YZ",43,38.5,"WCA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10858.18,124.654999999999,132.26,"Annual","P","Marsicek et al. (2018)","positive",604.558,597.138,6863.01,9824.67
"610","Vera.Bradbury.1986b","OLS_RuVLAvVu5OP",145.87,-42.27,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2240,"Annual","P-E","Oxford Lake Levels Database","negative",1,3,5255,6841
"611","Vernerovice.Peichlova.1979","RJpBoQdO01s",16.2,50.62,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10781.5,334.78,338.665,"Annual","P","Marsicek et al. (2018)","positive",787.578,691.766,9988.41,10749.01
"612","VestreOykjamyrtorn.EPD","Rt5fI7YTsIK",6,59.82,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",10948.38,171.79,173.055,"Annual","P","Marsicek et al. (2018)","positive",877.382,820.363,673.48,6026.59
"613","Voelvlei.Strobel.2021","WEB7ebd522d",21.826,-34.259,"WSAF","LakeSediment","d13Cwax","Other","Other (not calibrated)",7590,53,53,"Annual","P-E","Other","positive",-27.24,-26.361,6670,3398
"614","vuoskkujavri.Bigler.2002","PYT6GVRSFN5",19.1,68.33,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",8333.54,171.83,171.83,"Annual","P","Other","positive",606.32,746.712,7722.74,1193.36
"615","WA01.Rainville.2013","WEBc8473abd",-136.9264,61.2447,"NWN","LakeSediment","TOC","Other","Other (not calibrated)",11912.39,45.2479999999999,44.8519999999999,"Annual","P-E","Other","negative",46.394,39.966,11451.7446666667,2623.64
"616","Wabamun.Holloway.1981","OLS_RblGnR4xJrB",-114.25,53.5,"NWN","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2177.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,10813.5,7328.5
"617","Wachel3.Doerfler.1989","R6pznazKUB0",8.87,53.44,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",9925.9,73.18,73.18,"Annual","P","Marsicek et al. (2018)","positive",1000.563,1119.846,2575.28,9761.89
"618","WachseldornUntermoos.Oeschger.1980","RpBQVlaFsD6",7.74,46.82,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10791.51,157.01,157.01,"Annual","P","Marsicek et al. (2018)","positive",1010.583,973.196,7757.37,5427.28
"619","WAISDivide.Cuffey.2016","WEBaa6ac386",-112.08,-79.4676,"WAN","GlacierIce","Ice Accumulation","Glacier Ice","Glacier Ice",11999,1,1,"Annual","P-E","Other","positive",231.185,225.735,2199.5,9871.5
"620","Walker.Hevly.1985","OLS_RzqaAnmlHbH",-111.67,35.5,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1095,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,5370.38888888889,7388.5
"621","Wanum.GarrettJones.1979","OLS_Roe2Ri2GOD9",146.78,-6.63,"SEA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,6940,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,1490.83333333333,10813.5
"622","Washburn.Winkler.1985c","OLS_RXKCFWVRanL",-89.65,43.53,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2852.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,10813.5,6276.83333333333
"623","Waxeckalm.Huettemann.1987","Ruw3dJ9QqiU",11.83,47.03,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",7663.74,100.365,98.6249999999995,"Annual","P","Marsicek et al. (2018)","positive",961.68,1008.592,7604.41,678.19
"624","Wazpretticave.Williams.2005","S2LRQTAjCiqPX4",171.4,-42.1,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",7032.8547,62.2667999999999,61.5121999999992,"Annual","P-E","SISAL","negative",NA,-7.443,11212.1452,7477.5193
"625","WCA3BGumboLimboFarTail.Willard.2001","M2L6uvmyx6iP",-80.5056,25.7747,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",4609,336,368.5,"Annual","P","Marsicek et al. (2018)","positive",1481.571,NA,1739,111
"626","WCA3BGumboLimboMarsh.Willard.2001","M2L09maiv3tP",-80.5111,25.7789,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",4302,172.5,160,"Annual","P","Marsicek et al. (2018)","positive",1477.524,NA,291,991
"627","Weber.Fries.1962","OLS_Rh1QgEylyEm",-91.65,47.47,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,4825,"Annual","P-E","Oxford Lake Levels Database","negative",1,3,1490.83333333333,5657.25
"628","Wedge.Macdonald.1982","OLS_RtESqFQmPOU",-115.17,50.87,"NWN","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2115,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,3871.64285714286,10813.5
"629","WestOkoboji.VanZant.1979","M2Lqxgbb2dhP",-95.2,43.33,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10692,87,87,"Annual","P","Marsicek et al. (2018)","positive",688.857,523.878,10590,5284
"630","WhitneysGulch.Lamb.1980","OLS_RKvXdow2D0X",-57.3,51.52,"NEN","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3210,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,4360.92857142857,8398.5
"631","WielkeGacno.HjelmroosEricsson.1982","OLS_Rnp35KKbNIN",17.2,53.73,"WCE","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,6889,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,954.5,10158.5
"632","WiggenhallSt.Germans.Waller.1994","RMoHhWUEYa7",0.34,52.69,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",5119.28,131.68,131.68,"Annual","P","Marsicek et al. (2018)","positive",936.319,NA,2657.65,4194.12
"633","WilderSeebeimRuhestein.EPD","RkFka3nS2xG",8.24,48.57,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",9257.55,30.0999999999999,29.1599999999999,"Annual","P","Marsicek et al. (2018)","positive",799.936,750.715,9329.44,409.74
"634","Wintergreen.Manny.1978","OLS_RzEmio4JrEJ",-85.38,42.4,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2585,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,5846.875,4473.5
"635","Wolverine.Mann.2002","GH66374774",-158.914,67.098,"NWN","LakeSediment","MAR","Other","Other (not calibrated)",7383.606,27.3250000000003,27.731,"Annual","P-E","Other","negative",0.01,0.003,6280.063,1211
"636","Woryty.EPD","RSx1aYuW4Rc",20.2,53.75,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",10634.63,179.395,189.709999999999,"Annual","P","Marsicek et al. (2018)","positive",628.755,760.223,9833.97,347.14
"637","Wulun.Chen.2008","NAm2kHydro106",87.29,47.2,"WSB","LakeSediment","hybrid","Other","Other (not calibrated)",9550,50,900,"Annual","P-E","Other","positive",3.476,2,2350,7475
"638","Xianglongcave.Tan.2018","S2LRljclseoP6S",106.33,33,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5998,8,8,"Summer","P","SISAL","negative",-6.395,-8.053,6313,1643
"639","Xiaobailongcave.Cai.2015","S2LR3sFUdg8g4z",103.36,24.2,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",6530,30,30,"Summer","P","SISAL","negative",NA,-14.005,5980,9750
"640","XinguRia.Bertassoli.2019","WEBbed2c631",-52.28,-1.709,"NSA","FluvialSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",3675.5,122.4,122.75,"Annual","P","Other","negative",-155.13,NA,3849.7,496.4
"641","Xinyacave.T..2007","S2LR4OJ4DeyWph",109.47,30.75,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",3943.12458462,3.24922098100001,3.25806098450005,"Summer","P","SISAL","negative",-6.963,NA,931.87546752,2761.433252253
"642","Yakumo.Leipe.2013","LPD016736e6",140.26,42.28,"EAS","Peat","pollen","Pollen","Pollen (not calibrated)",5466,100,99.5,"Summer","P","Other","positive",754.667,704,2619,3205
"643","Yakumo.Leipe.2013","LPD55404d27",140.26,42.28,"EAS","Peat","pollen","Pollen","Pollen (not calibrated)",5466,100,100,"Winter","P","Other","positive",530.333,424,3701,4525
"644","Yakumo.Leipe.2013","LPD72217804",140.26,42.28,"EAS","Peat","pollen","Pollen","Pollen (calibrated)",5466,100,106,"Annual","P","Other","positive",1285,1128,570,5063
"645","Yamencave.Yang.2010","S2LRaRE1m5yKLj",107.9,25.4833,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4678,5,5,"Summer","P","SISAL","negative",NA,NA,9298,11737
"646","YellowLake.Anderson.2012","GH95c4057f",-107.345,39.652,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8152.286,27.514,27.6650000000001,"Winter","P-E","Other","negative",-13.309,-12.598,2313.807,8154.589
"647","Ylimysneva.Huttunen.1990","Rgrci96AHcP",22.87,62.13,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",9453.86,195.030000000001,195.030000000001,"Annual","P","Marsicek et al. (2018)","positive",667.392,605.095,199.5,725.87
"648","Zalozhtsy.Bezusko.1992","R3P8IjnESMu",25.45,49.75,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",9600.78,289.36,273.46,"Annual","P","Marsicek et al. (2018)","positive",1038.399,830.624,790.51,3362.88
"649","Zbudovskablata.Rybnickova.1975","RWlqJi5lZuc",14.33,49.83,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",8751.72,325.76,325.76,"Annual","P","Marsicek et al. (2018)","positive",NA,1106.825,8684.78,1735.3
"650","Zeribar.Van.1963","OLS_R14ZgdIg3vP",46.12,35.53,"WCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3210,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,3394,10813.5
"651","ZhangzangChaka.Qi.1981","OLS_RAPLKNVwmJW",82.33,32.5,"TIB","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1200,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,8835.16666666667,3820.5
"652","Zhuliupingcave.Huang.2016","S2LRonoRI4uIVU",104.095,26.0167,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",7375.368,7.29197080000085,7.29197080000085,"Summer","P","SISAL","negative",NA,-11.888,9741.03612903,11713.75
"653","Zhuyeze.Chen.2006","GHab77d673",103.34,39.011,"ECA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",11530,10,10,"Summer","P-E","Other","positive",3.253,2.293,5560,6560
"654","Zhuyeze.Chen.2006","GHb76a109a",103.34,39.011,"ECA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",11550,10,10,"Summer","P-E","Other","positive",12.583,4.259,8130,5528.33333333333
"655","Zirbenwaldmoor.EPD","R1KAWG8rQIL",11.03,46.86,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",9564.88,112.85,112.85,"Annual","P","Marsicek et al. (2018)","positive",1103.105,711.929,3038.59,6571.36
"656","ZiwayShala.Grove.1975","OLS_RRO1Ic9Qv3B",38.67,7.75,"NEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1235,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,8199.75,1902.5
"657","Zuratkul'.EPD","RjmmKemx5VX",59.27,54.9,"EEU","Peat","pollen","Pollen","Pollen (calibrated)",10766.69,365.33,366.075,"Annual","P","Marsicek et al. (2018)","positive",656.088,706.736,10182.52,224.13
"658","Kuruyange.Bonnefille.2000","WEBb6841ae1",29.68,-3.58,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",9759,103,103,"Annual","P","Other","positive",1264.5,1435.8,3362,10372
"659","Kuruyange.Bonnefille.2000","WEB4fba7605",29.68,-3.58,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",11086,108,108,"Annual","P","Other","positive",1563.667,1438,1457,3294
"660","RebeccaLagoon.Saunders.2012","WEBb3fd19e6",144.695,-41.1911,"SAU","LakeSediment","Reflectance","Other","Other (calibrated)",3128,1,1,"Annual","P","Other","positive",150.964,NA,123,3036
"661","Rusaka.Bonnefille.2000","WEBa1c23512",29.62,-3.43,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",8037,64,71,"Annual","P","Other","positive",1420.889,1452.667,926,849
"662","Rusaka.Bonnefille.2000","WEB8ffcaee7",29.62,-3.43,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",9594,78,78,"Annual","P","Other","positive",1331.75,1469.75,6838,10390
"663","Wonderkrater.Truc.2013","WEBd3eaa693",28.7507,-24.4391,"ESAF","Peat","pollen","Pollen","Pollen (not calibrated)",11319,258,258,"Annual","P-E","Temp12k","positive",1.014,-0.997,560,7388
