"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"504","Queens.Moser.1990","M2Ln2clq8z2P",-110.57,64.12,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,8840.4,8840.4,182.1,182.1,"Annual","P","Marsicek et al. (2018)","positive",380.786,654.952,482.714,484.738,NA,5279.7,4187.2
"505","Quexil.Deevey.1978","OLS_RSQIFjVgiso",-90.12,16.93,"SCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3444.5,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,1,1,2,4778.9,6365.5
"506","Quincan.Kershaw.1971","OLS_RWG6DubzJBE",145.58,-17.3,"NAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,9503.5,9009,1147,915,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,2,1,3,8303.5,9503.5
"507","Qunfcave.Fleitmann.2007","S2LRPRzDX3Apju",54.3,17.1667,"ARP","Speleothem","d18O","Speleothem","Speleothem (δ18O)",308,10558,10250,6,6,"Summer","P","SISAL","negative",-0.674,-1.169,-1.664,-2.019,-1.547,9261,1241
"508","Radtke.Webb.1983","M2L6vkg2f70P",-88.1,43.4,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",1,10909,10908,238,247,"Annual","P","Marsicek et al. (2018)","positive",866.905,900,830.285,810.619,837.762,1959,5420
"509","RaigastvereLake.Pirrus.1987","RcOOhcbUlkp",26.67,58.6,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",70.4,10968.61,10898.21,108.56,109.25,"Annual","P","Marsicek et al. (2018)","positive",625.752,660.619,790.758,774.441,657.046,7070.9,10733.79
"510","RainbowLake.Shuman.2016","GH3c165b1c",-109.5,44.94,"WNA","LakeSediment","stratigraphy","Other","Other (not calibrated)",50,12000,11950,50,50,"Annual","P-E","wNA","positive",-0.079,-0.276,-1.45,-1.783,-1.063,50,12000
"511","Rainhacave.Cruz.2009","S2LRm3xx7z73Nc",-37.6432,-5.5782,"NES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4044.75,11994.6,7949.85,25.5399999999991,25.5399999999991,"Summer","P","SISAL","negative",NA,-3.981,-6.1,-6.613,-6.264,8420.72,4467.2
"512","Rainhacave.Cruz.2009","S2LRev7LVrub4Z",-37.6432,-5.5782,"NES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4392.47,11988.29,7595.82,22.1900000000005,22.1900000000005,"Summer","P","SISAL","negative",NA,-4.005,-5.919,-6.205,-6.249,8699.59,4392.47
"513","Ranger.Brubaker.1983","PYTCYF0YQTU",-153.65,67.15,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11323,11323,323,323,"Annual","P","Arctic Holocene","positive",0,-2,55.667,69.556,980.833,10444,6781
"514","RantinLake.Pompeani.2012","WEBdb2377bc",-129.0323,60.0296,"NWN","LakeSediment","CaCO3","Other","Other (not calibrated)",3108,10940,7832,30,29,"Annual","P-E","Other","negative",NA,31.028,34.728,50.111,27.101,10687,8781
"515","Rapid.Fall.1994","M2Lnx2n0qghP",-109.19,42.73,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,10599,10599,341.5,345,"Annual","P","Temp12k","positive",473.428,596,610.143,601.381,529.429,4976,3278
"516","RedRock.Maher.1972","M2Lodn9z6zeP",-105.54,40.08,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",194.6,10883.4,10688.8,241.4,241.4,"Annual","P","Temp12k","positive",425.5,468.524,526.524,542.072,583.715,9698.5,1401.25
"517","Reidel.Almquist-Jacobson.1992","M2Lpgi79ubiP",-95.28,46.21,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",2,10789,10787,298.5,297,"Annual","P","Marsicek et al. (2018)","positive",706.429,564.571,464.952,456.762,751.286,3134,7764
"518","RhamnusLake.Brown.2006","WEB4581c605",-123.72,48.63,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",171,11059,10888,176,176,"Annual","P","wNA","positive",2022,1903.5,1846.4,1103.8,882.5,11059,10321
"519","RiviereFeuilles2.Larouche.1981","M2L2mzijcgrP",-71.95,58.22,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",493,5615,5122,237.5,240.5,"Annual","P","Marsicek et al. (2018)","positive",372.857,585.071,305.286,NA,NA,4079,5615
"520","Rogers.Marsicek.2013","GH6d568132",-72.17,41.21,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11000,11000,50,50,"Annual","P","Other","positive",1176.971,1057.075,1121.358,1076.554,899.266,450,10850
"521","Ruakuricave.Whittaker.2008","S2LRAnGQ24xzrA",175.08,-36.27,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",7398.1505,11089.108,3690.9575,113.38145,117.8881,"Annual","P","SISAL","negative",NA,NA,NA,-10.759,-11.419,10178.0554,7398.1505
"522","Ruby.Thompson.1984","OLS_RXjJiwKiDO4",-115.33,40.58,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2177.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,3,2,2,10813.5,6841
"523","Rukatunturi.Hicks.1985","RM0Qcsi34Pq",29.15,66.17,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",93.3,5610.25,5516.95,374.32,374.32,"Annual","P","Marsicek et al. (2018)","positive",668.917,828.729,833.994,NA,NA,5235.94,266.85
"524","Russell.Hubbs.1965","OLS_R28mFojQksk",-118.77,38.05,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3470,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,3,3,3,7306,5138.75
"525","Rutz.Waddington.1969","OLS_RAcSotekegB",-93.87,44.87,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3590,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,3,2,2,5270.21428571429,6276.83333333333
"526","Rystad.Vorren.2012","LPDfc71e6bc",13.7839,68.2389,"NEU","Peat","humification","Other","Other (not calibrated)",175,8508,8333,25,26,"Annual","P-E","Other","negative",25.485,31.625,63.875,62.433,NA,3420,7549
"527","SaegistalseePollen.Wick.2003","RmkGVTr1EFS",7.98,46.68,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",2.31,8947.68,8945.37,37.3200000000006,40.3400000000001,"Annual","P","Marsicek et al. (2018)","positive",998.733,1012.869,975.17,1023.834,NA,8586.39,7862.71
"528","Sahiyacave.Sinha.2015","S2LRuTFfyRE5aJ",77.8667,30.6,"TIB","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0.32,5706.11,5705.79,1.23999999999978,1.24000000000001,"Summer","P","SISAL","negative",-8.959,-9.5,-9.421,NA,NA,4525.52,345.74
"529","Saint-JeanOrleans.Richard.1981","M2Lcv1tbc40P",-70.93,46.93,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",143,6561,6418,309,309,"Annual","P","Marsicek et al. (2018)","positive",1076.465,1127.095,NA,NA,NA,5449,6561
"530","SaintCalixte.Larouche.NA","M2Le95xy9vtP",-73.87,45.96,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",77,10788,10711,375,375,"Annual","P","Marsicek et al. (2018)","positive",1038.762,1025.357,935.285,825.714,785.143,1933,10485
"531","SaintThomas.Voeltzel.1987","RDfHXlu4lrn",-1.75,47.27,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",152.24,6947.16,6794.92,64.08,64.08,"Annual","P","Marsicek et al. (2018)","positive",771.855,890.344,901.36,NA,NA,472.65,793.05
"532","SaintViaudContin.Bernard.1996","RCQp2aaeRCB",-2.02,47.27,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",213.04,7363.69,7150.65,77.9000000000003,77.9000000000005,"Annual","P","Marsicek et al. (2018)","positive",871.447,896.574,608.465,NA,NA,4598.34,7013.15
"533","SaladaPequena.EPD","RtarLUdkblD",-0.22,41.03,"MED","LakeSediment","pollen","Pollen","Pollen (calibrated)",235.89,4596.56,4360.67,90.3800000000001,90.3800000000001,"Annual","P","Marsicek et al. (2018)","positive",443.9,655.965,NA,NA,NA,1470.12,420.47
"534","SalardeUyuni.Baker.2001","WEBb3112945",-67.5,-20.25,"SWS","Borehole","gamma","Other","Other (not calibrated)",0,11962.2,11962.2,195.86,195.86,"Annual","P-E","Other","positive",10.9,7.8,11,13,18.2,11962.2,0
"535","Sanbaocave.Dong.2010","S2LRvmcMc9Rkdw",110.4333,31.667,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",70.27272727,11984.46154,11914.18881273,25.523809,25.5238090000003,"Summer","P","SISAL","negative",-8.582,-9.585,-10.184,-10.373,-10.301,6867.5,11856.84615
"536","SchellingsBog.Barron.2004","WEBfde0ea8e",-123.36,40.28,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,4780,4780,50,50,"Annual","P-E","wNA","positive",24.933,2.632,NA,NA,NA,430,3976.25
"537","SchellingsBog.Barron.2004","WEB62272ffc",-123.36,40.28,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,4780,4780,50,50,"Annual","P-E","wNA","positive",15.467,24.053,NA,NA,NA,4370,320
"538","Searles.Stuiver.1964","OLS_RfD6MNlONoM",-117.7,35.6,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3730,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,2,3,3,5080.16666666667,5783.07142857143
"539","Selima.Haynes.1979","OLS_R1vmDg2WuOy",29.34,21.32,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,4825,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,2,1,1,9540.16666666667,1490.83333333333
"540","Sellevollmyra.Vorren.2007","LPD4777044b",15.9417,69.1083,"NEU","Peat","humification","Other","Other (not calibrated)",455,6852,6397,36,36,"Annual","P-E","Other","negative",24.757,25.276,30.838,NA,NA,3944.27777777778,5477
"541","Shatucacave.Bustamante.2016","S2LRFanjoqsyzm",-77.9,-5.7,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",7.98,10601.86,10593.88,3.97000000000025,3.97000000000025,"Summer","P","SISAL","negative",-5.851,-6.063,-5.55,-5.274,-4.313,1494.46,10119.2
"542","Shigaocave.Jiang.2012","S2LRZPZvtczPu8",107.167,28.183,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1.14374879299,9864.21433939,9863.07059059701,17.8241736199993,17.8556106799997,"Summer","P","SISAL","negative",-7.25,-8.413,-9.187,-9.384,-9.489,9632.90876424,884.389326059
"543","Shkodra.Zanchetta.2012","WEB53be5f2c",19.32,42.17,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",18,4498,4480,26,26,"Annual","P","Other","negative",-7.242,-7.653,NA,NA,NA,4342,3291
"544","SihailongwanMaar.Stebich.2015","LPD6fdee25b",126.6,42.28,"EAS","LakeSediment","pollen","Pollen","Pollen (calibrated)",150,11992,11842,61,61,"Annual","P","Other","positive",733.448,891.642,800.461,681.103,596.524,4120,11901
"545","SilverLake.Kirby.2015","WEB6e4417db",-116.135,35.3669,"WNA","LakeSediment","particle size","Other","Other (not calibrated)",1521.2,11998,10476.8,40.9000000000005,40.900000000001,"Annual","P-E","Other","positive",NA,37.592,26.324,50.336,65.595,10637.9,4294.1
"546","SilverLake.Kirby.2015","WEB696efa25",-116.135,35.3669,"WNA","LakeSediment","C/N","Other","Other (not calibrated)",1929.1,11984.5,10055.4,40.6000000000004,40.7999999999993,"Annual","P-E","Other","negative",NA,10.207,11.894,4.02,5.327,7440.9,3344.2
"547","Sixteen.Futyma.1986","M2Ll0uq2vy4P",-84.32,45.6,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",2206,10419,8213,246,247,"Annual","P","Marsicek et al. (2018)","positive",NA,814.322,827.178,785.357,709.714,6446,10419
"548","SkalaMarioncave.Psomiadis.2018","S2LR6gyBxnVNNh",24.5144,40.6387,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1481.4,5533.9,4052.5,15.2,15.1999999999998,"Annual","P","SISAL","negative",NA,-5.583,-5.982,NA,NA,2683.6,3885.4
"549","Skrzetuszewskie.Litt.2001","RbpfVOmRAle",17.36,52.55,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",166.37,10917.99,10751.62,122.49,128.08,"Annual","P","Marsicek et al. (2018)","positive",587.574,744.885,721.318,877.804,1006.27,9790.57,759.53
"550","Sluggan.Smith.1991","R9Amq0IJUkv",-6.26,54.78,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",39.32,10938.81,10899.49,103.535,103.535,"Annual","P","Marsicek et al. (2018)","positive",1487.457,1462.008,1437.097,1609.527,1075.819,8090.93,10683.48
"551","SO188_342.ContrerasRosales.2014","WEB1afc8afc",90.0339,19.9734,"SAS","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",0,11460,11460,244,244,"Summer","P","Other","negative",-158.288,-159.483,-161.402,-165.887,-159.568,8400,11460
"552","SO189_144KL.Mohtadi.2014","WEBecd5f91f",98.066,1.155,"SEA","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",140,11960,11820,150,150,"Annual","P","Other","negative",-157.767,-163.95,-160.225,-169.5,-166.843,1330,5610
"553","Sonk11D.Lauterbach.2014","LPD343ffe05",75.1961,41.7939,"ECA","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",52.6,5988.8,5936.2,64.15,64.2,"Summer","P-E","Other","negative",-186.242,-163.606,-200.926,NA,NA,5166.8,4612.5
"554","Soreqcave.Orland.2009","S2LR8DePB64lKW",35.0226,31.7558,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",250,11890,11640,30,30,"Annual","P","SISAL","negative",-5.371,-5.444,-5.806,-6.151,-6.027,7580,11890
"555","SouthernCalifornia.Ohlwein.2012","LPDbf7cf950c",-116.66,33.7689,"NCA","Peat","pollen","Pollen","Pollen (not calibrated)",408,11446,11038,352,364.5,"Annual","P","Temp12k","positive",11.269,11.883,8.1,7.668,-10.094,11446,10469
"556","SouthRhodyBog.Booth.2012","GH277c77ee",-86.07,46.56,"ENA","Peat","amoeba","Other","Other (not calibrated)",16.45,5158.2,5141.75,26.4499999999998,26.4749999999999,"Summer","P-E","Other","negative",9.213,9.533,NA,NA,NA,3714.85,181.65
"557","SPC14.Kahle.2021","WEB5a8bf9f7",98.1596,-89.9889,"EAN","GlacierIce","Ice Accumulation","Glacier Ice","Glacier Ice",83.1385,11983.1385,11900,100,100,"Annual","P","Other","positive",80.64,85.47,79.86,78.11,73.14,1783.1385,9883.1385
"558","Spitzkoppe.Chase.2009","WEB29d9f1fb",15.1955,-21.8317,"WSAF","midden","d15N","Other","Other (not calibrated)",17,11724,11707,52.5,52,"Annual","P-E","Other","negative",11.302,10.485,10.301,8.617,9.128,7706,2762
"559","StewartBog.Jimenez-Moreno.2008","WEB26ef9aa2",-105.7225,35.8323,"WNA","Peat","pollen","Pollen","Pollen (not calibrated)",31,11995.5,11964.5,64.9000000000001,32.625,"Winter","P-E","wNA","positive",6.301,0.422,0,0,0,31,6600.14839473684
"560","Stomyren..2008","GH5fffab58",13.4667,60.2083,"NEU","Peat","humification","Other","Other (not calibrated)",21.6,7961.419,7939.819,59.8400000000001,59.8399999999999,"Annual","P-E","Other","negative",-0.094,0.127,-0.309,1.088,NA,2931.5,7739.095
"561","Straldzhamire.Tonkov.2009","RXkikgtwXoC",26.77,42.63,"MED","Peat","pollen","Pollen","Pollen (calibrated)",9.62,4366.56,4356.94,160.71,170.35,"Annual","P","Marsicek et al. (2018)","positive",652.687,521.013,NA,NA,NA,321.83,3708.61
"562","SudobleLake.Elovicheva.1985","RyxeCixPXtQ",28.1,54.03,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",487.75,10837.33,10349.58,266.93,282.815,"Annual","P","Marsicek et al. (2018)","positive",625.392,633.251,650.692,631.317,692.459,9543.75,6973.49
"563","SumxiCo.Leipe.2014","GH97df1e73",80.27,34.623,"TIB","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,12000,12000,125,125,"Annual","P-E","Other","positive",1.829,1.111,3.408,4.3,3.337,9850,10500
"564","Svanavatnet.Bjune.2008","PYTQQ59PH63",14.05,66.44,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",149.823,8750.308,8600.485,115.9825,116.299,"Annual","P","Arctic Holocene","positive",1309.328,1751.306,1664.991,1211.939,NA,7564.382,8750.308
"565","SwanLake.Schmieder.2011","LPD1498ea89",-99.03,42.16,"CNA","LakeSediment","mineral","Other","Other (not calibrated)",139.4,8429.3,8289.9,51.4849999999997,51.4899999999998,"Annual","P-E","wNA","positive",0.246,0.145,0.232,0.46,NA,8326.296,1597.182
"566","SwanLake.Schmieder.2011","LPD03892251",-99.03,42.16,"CNA","LakeSediment","diatom","Other","Other (not calibrated)",46,8429.3,8383.3,51.4874999999997,51.4849999999997,"Annual","P-E","wNA","negative",1.782,1.525,1.817,1.913,NA,4153.09,4134.1685
"567","SwienskuhleDAHIII.Behre.1986","RlvYZoLc8pv",8.73,53.67,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",317.38,7168.22,6850.84,94.2200000000003,93.8400000000001,"Annual","P","Marsicek et al. (2018)","positive",1087.475,1087.289,737.336,NA,NA,4052.03,4612.22
"568","SwietokrzyskieLake.Makohonienko.1991","RykyyR1fP8i",17.6,52.54,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",33.51,10811.15,10777.64,54.1899999999996,54.4700000000001,"Annual","P","Marsicek et al. (2018)","positive",653.309,773.527,821.423,841.83,882.689,8531.66,857.905
"569","TaguaTagua.Montane.1968","OLS_ROVfSZGskJH",-71.17,-34.5,"SWS","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2069,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,3,2,3,4917.5,6008.66666666667
"570","Takahula.Clegg.2010","GH2f86466e",-153.6667,67.35,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",12,8132,8120,59,59,"Annual","P-E","Other","negative",-20.198,-17.988,-21.272,-20.395,NA,294,4113
"571","TalismanCave.Tan.2021","WEBcbb13563",72.35,40.39,"WCA","Speleothem","PCA","Speleothem","Speleothem (other)",3002,7763,4761,3,3,"Winter","P","Other","negative",NA,0.167,-0.101,-1.317,NA,6464,5282
"572","Tamborilcave.Wortham.2017","S2LR9MB33afoO5",-47,-16,"NES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",941.0199,9981.4934,9040.4735,12.6072999999997,12.60725,"Summer","P","SISAL","negative",-6.233,-6.221,-6.64,-6.977,-7.768,8914.037,1371.2829
"573","Tanganyika.Tierney.2008","WEBfc31e088",29.83,-6.72,"SEAF","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",1405,11924,10519,151,152.5,"Summer","P","Other","negative",NA,-7,-37,-39.886,-40.575,10609,4582
"574","Tarnowiec.Harmata.1987","RohD6ikpsj3",21.62,49.7,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",475.16,10713.88,10238.72,226.07,221.53,"Annual","P","Marsicek et al. (2018)","positive",1141.781,837.858,973.84,897.063,942.861,475.16,3893.34
"575","Telmen.Chen.2008","GH16221a19",97.33,48.83,"ESB","LakeSediment","hybrid","Other","Other (not calibrated)",0,11000,11000,50,500,"Annual","P-E","Other","positive",3.429,2.952,2.571,1.952,1,1730.55555555556,9278.81355932203
"576","TeReingacave.Lorrey.2008","S2LRMfVuvM6F9K",177.52,-38.82,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",173.0659,9278.7155,9105.6496,14.8859,14.5999999999999,"Annual","P-E","SISAL","negative",-8.377,-5.677,-3.93,-7.282,NA,853.5417,5326.9326
"577","TermitOuestKandelBouzou.Faure.1963","OLS_RmpO87FXnN9",11.25,16.08,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1200,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,2,1,2,8835.16666666667,2683.9
"578","TiagoLake.Jimenez-Moreno.2011","WEBe350f165",-106.6128,40.5803,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",36,11978,11942,44,50,"Winter","P-E","wNA","positive",1.222,0.491,0.222,0.221,0.121,162,9134.64754098361
"579","Tianmen.Cai.2010","S2LR5DxjLd46Qb",90.0667,30.9167,"TIB","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4147.8,9045.3,4897.5,5.09999999999854,5.09999999999854,"Summer","P","SISAL","negative",NA,-16.848,-18.28,-19.621,NA,8638.6,4153.5
"580","Tigalmamine.Lamb.MS","OLS_RTKjwB4I61Z",-5.35,32.9,"MED","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",1414.5,10813.5,9399,1174.5,3470,"Annual","P-E","Oxford Lake Levels Database","negative",NA,2,1,1,1,5802.21428571429,7306
"581","Tirersioum.Delibrias.1976","OLS_RfH3Xwr6M4p",-16.68,21.37,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,9503.5,9009,1147,2585,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,1,1,1,7872.25,1490.83333333333
"582","Titicaca.Baker.2001","WEBa6153aaf",-69.15,-16.13,"SAM","LakeSediment","diatom","Other","Other (not calibrated)",2914,11966,9052,143.5,145,"Annual","P-E","Other","positive",NA,0.683,9.75,68.644,72.338,11732,3965.5
"583","Titicaca.Fornace.2014","WEBf46bc2c2",-69.1601,-15.9368,"SAM","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",284,11992,11708,260,259.5,"Summer","P","Other","negative",-171.3,-173.98,-165.3,-163.233,-130.5,1406,10177
"584","Titicaca.Mourguiart.1986","OLS_RdXSYXkFIYM",-69.25,-16.13,"SAM","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,9503.5,9009,1147,2439.5,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,3,2,2,954.5,6293.5
"585","TLakePalau.Sachs.2018","WEB1f2d5fc5",134.4385,7.3045,"EPO","Lake Sediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",177,10432,10255,177.5,164,"Annual","P","Other","negative",-286.643,-277.333,-299,-320,-311.5,7651,2535
"586","TML1.Lamy.2010","WEB843e2ae7-dup",-73.8019,-52.9035,"SSA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",212.55,11544.42,11331.87,284.345,284.22,"Annual","P","Other","positive",1.676,3.478,3.476,5.185,12.516,10347.88,783.02
"587","TML1.Lamy.2010","WEBc7a2aaa7",-73.8019,-52.9035,"SSA","LakeSediment","TOC","Other","Other (not calibrated)",665,11656,10991,142.87,142.82,"Annual","P","Other","positive",0.758,0.992,0.794,1.372,1.655,9356,5144
"588","TN062-0550.Barron.2018","WEB49245d00",-124.573,40.8656,"WNA","MarineSediment","pollen","Pollen","Pollen (not calibrated)",284.48,6231.4,5946.92,68.0300000000002,68.0300000000002,"Summer+","P-E","Temp12k","negative",4.731,13.452,12.686,NA,NA,709.39,3019.16
"589","TN062-0550.Barron.2018","WEBeb8b7a07",-124.573,40.8656,"WNA","MarineSediment","pollen","Pollen","Pollen (not calibrated)",284.48,6231.4,5946.92,68.0300000000002,68.0300000000002,"Annual","P-E","Temp12k","positive",13.659,14.019,17.768,NA,NA,2596.95,878.49
"590","Tonnelnayacave.Cheng.2016","S2LRK7EQh5SRKh",67.23,38.4,"WCA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",9.09577402973,11980.2568891,11971.1611150703,34.0439805599999,34.0439805599999,"Annual","P-E","SISAL","negative",1.976,1.296,1.755,1.789,1.545,3190.11977053,11773.7253708
"591","TorontoLake.Wolfe.1996","LPDdf6e03fa",-109.35,63.7167,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",88,8498,8410,133,132,"Annual","P-E","Other","negative",-18.27,-15.415,-15.287,-12.261,NA,2559,8227
"592","TourbieredeLanorieStJean.Comtois.1982","M2L4um5ai6xP",-73.22,46,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,5468,5468,91,91,"Annual","P","Marsicek et al. (2018)","positive",1075.49,991.743,NA,NA,NA,91,5468
"593","TsoKar.Demske.2009","WEB371c0497",78,33.1667,"TIB","LakeSediment","pollen","Pollen","Pollen (not calibrated)",898,11878,10980,328,333.5,"Annual","P-E","Other","positive",2.8,1.433,13.4,9.7,19.55,10204,3429.25
"594","TsoMoriri.Leipe.2013","GH2b8af51c",78.3233,32.9294,"TIB","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11841,11841,154,154.5,"Annual","P","Other","positive",287.95,273.143,458.267,509.517,625.98,10904,2121
"595","Tsuolbmajavri.Korhola.2002","PYTJINRZ45D",22.05,68.41,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",25,8967,8942,67,67,"Annual","P","Arctic Holocene","positive",483.685,426.637,470.367,668.253,NA,4411,3805
"596","Turkana.Butzer.1972","OLS_RDo2ZhhzvEJ",36,5,"NEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1350,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,1,2,1,7559.5,494.5
"597","Tyotjarvi.Donner.1978","OLS_Ri3Ip1UKJCU",25.47,60.98,"NEU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,4044.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,1,1,1,6739.33333333333,4240.83333333333
"598","Tyrrell.Bowler.1986","OLS_RIAO1405W9b",142.78,-35.33,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,4825,"Annual","P-E","Oxford Lake Levels Database","negative",2,1,1,2,2,5657.25,5515.5
"599","Uitbergen.Verbruggen.1979","RKGGOWvka94",3.94,51.02,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",891.69,4371.91,3480.22,295.32,265.79,"Annual","P","Marsicek et al. (2018)","positive",624.199,794.674,NA,NA,NA,2422.76,1654.91
"600","Uluu-Toocave.Wolff.2017","S2LR6SqowycH0Q",72.35,40.4,"WCA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",24.1441,4696.2967,4672.1526,1.90950000000002,1.91829999999982,"Winter","P","SISAL","negative",-11.36,-10.272,NA,NA,NA,180.3238,1327.1528
"601","UnitLake.Camill.2012","GH31325f74",-97.493,59.404,"NEN","LakeSediment","ARM/IRM","Other","Other (not calibrated)",21.352,8751.728,8730.376,43.5275000000001,45.0429999999992,"Annual","P-E","Other","positive",0.1,0.089,0.076,0.015,NA,2318.7975,8671.238
"602","UpperBigCreek.Shuman.2015","GH7a79d6b2",-106.62,40.91,"WNA","LakeSediment","stratigraphy","Other","Other (not calibrated)",50,12000,11950,50,50,"Annual","P-E","wNA","negative",30.671,364.511,248.922,60.896,179.219,550,12000
"603","UpperFly.Bunbury.2009","PYT1E469BV6",-138.09,61.07,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11950.504,11950.504,244.7965,244.977000000001,"Annual","P","Arctic Holocene","positive",354.51,314.946,306.936,302.472,287.998,4997.369,10519.423
