"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","ageRange","ageRes","ageResPlus","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"307","HumberPond3.Weninger.1989","lcR3bIWhA552iIKLT1e",-79.48,43.64,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,4350,4390,65,70,"Annual","P","Legacy Climate v1.0","positive",867.656,893.142,NA,NA,NA,830,100
"308","Hureckaslat.Svobodova.2002","lcR1ZBXuVhPXDI89DZT",13.3265,49.1532,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",0,12000,12000,100,100,"Annual","P","Legacy Climate v1.0","positive",949.025,1167.321,849.089,856.65,747.433,4420,11540
"309","Iffigsee.Schworer.2015","lcRNGsv0Rdc2JExg4ck",7.4059,46.3868,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",0,11290,11350,50,50,"Annual","P","Legacy Climate v1.0","positive",1120.507,1175.425,1222.642,918.12,776.341,5820,10350
"310","igelsjon..2003","GH2b67b601",13.7333,58.4667,"NEU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",55.422,11491.379,11435.957,54,54,"Annual","P-E","Arctic Holocene","negative",-9.135,-6.765,-6.998,-7.732,-10.373,11456.897,4464
"311","IrvinLake.Alwin.1982","lcRu5pCMYC2GUPBBzzd",-93.6436,47.1356,"CNA","Lake","pollen","Pollen","Pollen (calibrated)",0,11790,11820,235,220,"Annual","P","Legacy Climate v1.0","positive",749.64,722.15,744.94,646.333,632.767,6550,11790
"312","Isle.Hickman.1981","OLS_RvAYM4Zh3Pk",-114.43,52.62,"NWN","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,2832.5,"Annual","P-E","Oxford Lake Level Database","negative",1,1,2,3,3,2683.9,9002.25
"313","Issyk.Chen.2008","GH351bb75d",87.29,47.2,"WSB","LakeSediment","hybrid","Other","Other (not calibrated)",0,8000,8000,50,1450,"Annual","P-E","Mid-Latitude Holocene","positive",1.857,2,2.571,3.364,NA,6825,3254.23728813559
"314","IzabalLake.Duarte.2021","WEB8ba52da4",-89.23,15.53,"SCA","LakeSediment","Ti","Other","Other (not calibrated)",0,9515.6,9558,6.80000000000018,6.80000000000018,"Annual","P","Other","negative",70542.949,102764.326,76266.025,59961.559,55961.5,9254.7,3545.2
"315","Jaragucave.Novello.2017","S2LRmFyj5UzbmJ",-56.583,-21.083,"SES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,12000,12000,3.49122807000003,3.49122807000003,"Summer","P","SISALv2","negative",-4.592,NA,-3.623,-3.805,-4.322,9564.35384615,1494.11764706
"316","Jaslo.Harmata.1995","lcRRsJBLTTrGwZpaako",21.4667,49.7833,"WCE","River","pollen","Pollen","Pollen (calibrated)",7440,12000,4950,190,190,"Annual","P","Legacy Climate v1.0","positive",NA,NA,NA,712.38,732.7,11410,7530
"317","Jaunay.Joly.2006","lcR7lkJf5CzFuBWMTZH",-1.8922,46.6628,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",100,9370,9270,50,50,"Annual","P","Legacy Climate v1.0","positive",533.486,498,598.418,527.421,NA,6430,4320
"318","JayLake.Ewing.2000","lcRJKbOXTRs7gaPoBqC",-89.2815,46.2343,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",20,10400,10380,350,350,"Annual","P","Legacy Climate v1.0","positive",852.26,797.25,774.95,764.567,772.86,1330,8750
"319","Jeitacave.Cheng.2015","S2LRd51WDgJNht",35.65,33.95,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",372,12000,11916,5,5,"Annual","P-E","SISALv2","negative",-10.789,-10.137,-10.868,-11.047,-10.439,6588,1767
"320","Jiji.Bonnefille.2000","WEB1392075b-dup",29.67,-3.92,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",623,9940,9317,143,143,"Annual","P","Other","positive",1168,1432.143,1413.125,1466.6,1437.5,8500,1142
"321","JinfoCave.Yang.2019","WEB-4c2d3-dbbf-44eb-a641-c92f6",107.1792,29.0168,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",973.5,11627.53,10654.03,50.1700000000001,50.1700000000001,"Summer","P","Other","negative",-6.44,-7.245,-8.111,-8.371,NA,6796.13,11500.6
"322","JinfoCave.Yang.2019","WEB-a98b0-e407-481c-8a60-4ca86",107.1792,29.0168,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",261.2,10500.65,10239.45,14,14,"Summer","P","Other","negative",-7.347,-8.088,-8.875,-9.167,-8.749,7567.9,732.09
"323","JingboLake.Li.2011","lcRS3drKNxjECOBHubn",109.5,39.5,"ECA","Lake","pollen","Pollen","Pollen (calibrated)",0,9510,9550,40,40,"Annual","P","Legacy Climate v1.0","positive",695.491,714.886,704.533,743.696,729.1,8560,1480
"324","Jiuxiancave.Cai.2010","S2LRCb8IVUAAAd",109.1,33.5667,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,11952,12000,5,5,"Summer","P","SISALv2","negative",-8.886,-9.703,-10.182,-10.465,-10.074,3010,2875
"325","Jones.Shapley.2009","GH81e53153",-113.14,47.05,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,12000,12000,15,15,"Annual","P-E","Other","negative",-6.448,-6.278,-5.619,-5.493,-5.49,10832.8,9497.67
"326","JonesLake.Teed.2009","lcRCHngCXxJyC7boD1V",-99.2891,49.4502,"CNA","Lake","pollen","Pollen","Pollen (calibrated)",0,11290,11340,70,70,"Annual","P","Legacy Climate v1.0","positive",549.725,519.514,494.96,490.338,558.3,1080,7770
"327","Karacacave.Rowe.2012","S2LRqRNA3Q5i5b",39.4029,40.5443,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5904.38,12000,6423.72,113.699999999999,113.699999999999,"Winter","P","SISALv2","negative",NA,NA,-10.694,-11.657,-12.035,11759.6,6434.175
"328","Karakul. Heinecke.2017","WEBc6ac156d",73.5327,39.0176,"WCA","LakeSediment","PCA","Other","Other (not calibrated)",70.6,11615.5,11544.9,141.7,141.65,"Annual","P-E","Other","positive",-0.344,-0.247,-0.044,1.233,NA,8080.3,3777.5
"329","KaraseLake.Tarasov.1995","lcREJxJv4v4Xe4w8NHU",75.4,49.37,"WSB","Lake","pollen","Pollen","Pollen (calibrated)",0,6280,6330,150,150,"Annual","P","Legacy Climate v1.0","positive",430.45,436.183,433,NA,NA,5380,2160
"330","KarasyeLake.Tarasov.1994","lcR8mj67gLS492AwE9G",70.22,53.03,"WSB","Lake","pollen","Pollen","Pollen (calibrated)",0,6200,6240,140,140,"Annual","P","Legacy Climate v1.0","positive",430.48,436.086,432.86,NA,NA,5420,2380
"331","KatalekhorCave.Andrews.2020","WEB866a88a0",48.16,35.85,"WCA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",24,9365,9341,31,32,"Winter","P","Other","negative",-7.995,-8.164,-9.21,-9.884,NA,8353,1138
"332","KatalekhorCave.Andrews.2020","WEB1e4cc3cd",48.16,35.85,"WCA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",24,9365,9341,31,30,"Annual","P-E","Other","negative",-4.908,-3.817,-3.381,-3.273,NA,489,9365
"333","KayakskoyeZaimitschye.Anderson.2002","lcRJSh0UMEWySvvTehJ",81,55,"WSB","Peat","pollen","Pollen","Pollen (calibrated)",70,6980,6910,170,160,"Annual","P","Legacy Climate v1.0","positive",411.386,420.575,403.35,NA,NA,4560,2960
"334","Kedarnath.Bhattacharya.2021","WEBe0d4cba7",79.07,30.73,"TIB","Peat","ACL","Other","Other (not calibrated)",369.6,7515.5,7145.9,109.1,109.1,"Annual","P-E","Other","negative",28.933,27.722,27.2,25.9,NA,7515.5,933.25
"335","Keilambete.Bowler.1970","OLS_Rwm0onKGDHv",142.87,-38.04,"SAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,3155,"Annual","P-E","Oxford Lake Level Database","negative",2,2,1,1,2,7328.5,4819.5
"336","KendegelukolLake.Blyakharchuk.2004","lcRKnkmvI3WSopJhUG5",137.05,50,"RFE","Lake","pollen","Pollen","Pollen (calibrated)",0,11890,11940,310,330,"Annual","P","Legacy Climate v1.0","positive",415.35,426.767,417.567,438.95,417.9,7930,11090
"337","Kesangcave.Cheng.2016","S2LRPxXg9IPqUc",81.75,42.87,"ECA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",5,9890,9885,30,30,"Annual","P-E","SISALv2","negative",-5.413,-7.479,-6.825,-6.459,-5.412,3054,2612
"338","KettleHole.Collins.1968","OLS_Ro4FH6vkuLB",-95,43,"CNA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,2260,"Annual","P-E","Oxford Lake Level Database","negative",3,3,3,2,3,7846,5003.75
"339","Kinnshaugen.Birks.2012","lcRuxGlk7M2jIBZRVX9",10.3593,61.1086,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,10750,10800,160,160,"Annual","P","Legacy Climate v1.0","positive",708.1,538.94,540.583,549.24,796.262,10280,4070
"340","Kirchner.Brugam.1980","OLS_Rcoxn5kpPMy",-92.77,44.83,"CNA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,2260,"Annual","P-E","Oxford Lake Level Database","negative",2,2,2,3,2,5003.75,7846
"341","KirmanLake.MacDonald.2016","LPD41437034",-119.4997,38.34,"WNA","LakeSediment","diatom","Shoreline","Shoreline (Lake Level)",0,8892,8925,27,27,"Annual","P-E","Other","positive",5.831,4.118,4.167,7.131,NA,8539,4306
"342","KirmanLake.MacDonald.2016","LPD912708fe",-119.4997,38.34,"WNA","LakeSediment","diatom","Other","Other (not calibrated)",0,8892,8925,27,27,"Annual","P-E","Other","negative",91.405,118.131,109.765,100.867,NA,231,8714
"343","KiteLake.JimenezMoreno.2012","WEB3b8af65c",-106.1298,39.3295,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,12000,12000,48,47.9820000000002,"Winter","P-E","Other","positive",0.577,0.209,0.097,0,0.093,265.308,4983.08795
"344","Kivu.Olsson.1959","OLS_R4Ijw8OPsjM",29,-2,"SEAF","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,4699.5,"Annual","P-E","Oxford Lake Level Database","negative",1,2,1,1,1,6170,3181
"345","KlangCave.Chawchai.2021","WEB0deda0eb",98.733,8.3333,"SEA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",83,11230,11147,4,4,"Annual","P","Other","negative",-3.661,NA,-5.137,-6.198,-6.661,10239,171
"346","KNI-51.Denniston.2013","S2LRhTtQNZMrVu",128.62,-15.3,"NAU","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,12000,12000,3,3,"Summer","P","SISALv2","negative",-7.848,-8.728,-9.485,-9.033,-8.21,4117,2087
"347","KnobHillPond.Oswald.2018","lcR7PMjhhOCIJBCqpWw",-72.373,44.3603,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,70,70,"Annual","P","Legacy Climate v1.0","positive",1087.65,1136.425,1131.475,1022.236,884.133,5750,10940
"348","KomaritsaPeatExposure.Anderson.2002","lcR2i3W5G42BwI55d4z",69,57.5,"WSB","Peat","pollen","Pollen","Pollen (calibrated)",110,10520,10410,280,280,"Annual","P","Legacy Climate v1.0","positive",597.95,605.45,677.25,511.65,596.633,5750,8840
"349","kortlanda..2008","GHf3b09a00",12.2883,59.85,"NEU","Peat","humification","Other","Other (not calibrated)",226,9759,9533,42,42,"Annual","P-E","Arctic Holocene","negative",0.204,-0.041,-0.142,0.411,-0.526,1668,2932
"350","Kotumsarcave.Kaushal.2018","S2LRzUOF7LRvIn",82,19,"SAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",2145,8583.8019,6438.8019,1.75550000000021,1.75440000000026,"Summer","P","SISALv2","negative",NA,NA,-4.542,-4.632,NA,2652,3333
"351","KotyrkolPeatBog.Tarasov.1992","lcR24ksEG9b6zeB53ZK",70.3804,52.9622,"WSB","Peat","pollen","Pollen","Pollen (calibrated)",0,4800,4850,200,200,"Annual","P","Legacy Climate v1.0","positive",417.18,413.017,NA,NA,NA,4360,4140
"352","KoycegizGolu.vanZeist.1975","lcRY9JluMsRhPsnGrPq",28.6417,36.875,"MED","Lake","pollen","Pollen","Pollen (calibrated)",0,5210,5250,90,90,"Annual","P","Legacy Climate v1.0","positive",659.736,482.775,NA,NA,NA,920,4280
"353","KR02.Peros.2008","PYT4D9VTHOK",-113.78,71.34,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,10101.5,10150.484,158.45,158.450000000001,"Annual","P","Arctic Holocene","positive",137.68,138.789,142.691,143.238,140.95,1668.22,1984.28
"354","Kuruyange.Bonnefille.2000","WEBb6841ae1",29.68,-3.58,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",613,10372,9759,103,103,"Annual","P","Other","positive",1264.5,1406.2,1435.8,1439,1494.636,3362,10372
"355","Kuruyange.Bonnefille.2000","WEB4fba7605",29.68,-3.58,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",0,11086,11086,108,108,"Annual","P","Other","positive",1563.667,1456.235,1438,1457.5,1437.375,1457,3294
"356","Labskydul.Engel.2010","lcRiW7mrxVo28FuA6iC",15.5523,50.7624,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",860,12000,11460,150,145,"Annual","P","Legacy Climate v1.0","positive",881.9,963.85,883.16,844.257,709.244,2170,10360
"357","LacaLeonard.Labelle.1984","lcRn8pfW2aOkGuGkhHo",-65.8128,49.2078,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",430,11080,10650,250,250,"Annual","P","Legacy Climate v1.0","positive",801.55,999,924.925,920.875,765.825,4360,11080
"358","LacaSam.author.1111","lcRxEJjleCcL9BE7yhk",-72.9789,46.6542,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",260,11430,11170,170,170,"Annual","P","Legacy Climate v1.0","positive",1002.65,965.617,974.75,852.967,801.143,3090,11060
"359","LacauxQuenouilles.Savoie.1979","lcRqZ63xorXscRkaQkU",-74.3958,46.1719,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,280,280,"Annual","P","Legacy Climate v1.0","positive",978.98,982.475,945.55,953.7,833.633,1280,11870
"360","LacBastien.Bennett.1987","lcRZEIQ110W378d9TOj",-78.9167,46.4,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,10680,10720,160,160,"Annual","P","Legacy Climate v1.0","positive",877.2,844.16,813.167,771.763,786.475,1420,7460
"361","LacCaribou.Jette.1992","lcRdtSl7jfYKWCM0SIH",-64.94,48.1978,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",30,12000,12000,340,340,"Annual","P","Legacy Climate v1.0","positive",1079.6,1021.6,1012.7,975.3,823.267,1620,11940
"362","LacColin.Mott.1977Legacy","lcR3VLvepAl8jPQ0Jap",-70.3,46.7167,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",80,12000,12000,260,260,"Annual","P","Legacy Climate v1.0","positive",1040.933,1009.833,963.74,922.72,863.8,1190,10300
"363","LacdeBretaye.Thole.2016","lcRTAPYumbvCzcHXAOG",7.0721,46.326,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",0,11630,11670,90,90,"Annual","P","Legacy Climate v1.0","positive",1176.95,1274.056,1317.55,952.9,807.38,5350,11540
"364","LacdePraver.Nakagawa.1998","lcRUGwWEexWpwOLUlSO",5.8564,45.0736,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",0,8120,8120,85,80,"Annual","P","Legacy Climate v1.0","positive",1152.76,1272.842,1416.482,1351.314,NA,6310,1220
"365","LacdesGrenouilles.Finsinger.2020","lcRKSi9CEIDrCS6N9y5",7.4836,44.0983,"MED","Lake","pollen","Pollen","Pollen (calibrated)",2980,11200,8220,75,80,"Annual","P","Legacy Climate v1.0","positive",NA,1040.971,998.153,827.288,737.04,3930,10180
"366","LacdesPluviers.Payette.1993","pdRQF0zAqzO4AmBeGOQ",-76.08,57.73,"NEN","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",0,6067,6067,649,663.5,"Annual","P-E","Liefert and Shuman, 2020","positive",-0.2,-0.43,-0.9,NA,NA,2746,5252
"367","LacdesRochesMoutonnees.McAndrews.1977","lcRxypeAN6trKSWT7tq",-64.8167,56.7667,"NEN","Lake","pollen","Pollen","Pollen (calibrated)",0,4860,4860,140,145,"Annual","P","Legacy Climate v1.0","positive",747.6,727.686,NA,NA,NA,1770,4860
"368","LacduLauzon.Argant.2000","lcROpAQxk5Ao0bN7OYy",5.7933,44.6753,"MED","Lake","pollen","Pollen","Pollen (calibrated)",740,7920,7180,100,100,"Annual","P","Legacy Climate v1.0","positive",1133.7,1184.389,1302.73,1270.3,NA,6880,1660
"369","LacFaribault.Richard.1981","lcRbxTYXmaIHDE2ZQHZ",-71.7169,58.8669,"NEN","Lake","pollen","Pollen","Pollen (calibrated)",0,6520,6570,140,140,"Annual","P","Legacy Climate v1.0","positive",573.05,589.957,502.6,NA,NA,4700,6310
"370","LacHertel.Muller.2003","pdRACANKQ7mf1qmSdRS",-73.15,45.55,"ENA","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",175,11000,10825,580,1000,"Annual","P-E","Liefert and Shuman, 2020","positive",3,1,2,2.333,0,4355.625,9940
"371","LacPetel.King.1986Legacy","lcR4Qzw6lCy4TeiU8MG",-66.2667,50.55,"NEN","Lake","pollen","Pollen","Pollen (calibrated)",0,8730,8730,260,270,"Annual","P","Legacy Climate v1.0","positive",991.3,974.1,941.533,895.84,NA,1640,8590
"372","LacSuperieurdeFully.Finsinger.2007","lcRb4cZaToq9bd0pTUO",7.0936,46.1767,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",0,10920,10970,160,160,"Annual","P","Legacy Climate v1.0","positive",1178.6,1164.25,1109.225,841.514,846.6,4500,8310
"373","LagoPuertoArturo.Wahl.2014","WEBd1a317bc",-90.183,17.533,"SCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",443,8710,8267,31,31,"Annual","P-E","Other","negative",0.369,1.703,1.047,1.568,NA,1665,1756
"374","LagoRogaguado_LR400.Brugger.2016","WEB4362aee7",-65.9486,-13.0508,"SAM","LakeSediment","C/N","Other","Other (not calibrated)",0,8104,8126,134,127.5,"Annual","P-E","Other","negative",6.302,7.495,12.641,15.835,NA,606,7025
"375","LagoUmayo.Baker.2009","WEB3a01bea5",-70.1,-15.44,"SAM","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",127,6656,6529,7,7,"Annual","P","Other","positive",619.687,650.485,567.388,NA,NA,3436,5817
"376","LagunaDeAljojuca.Bhattacharya.2015","LPD5627de74",-97.5338,19.0915,"SCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,4139.7,4188.9,13.1000000000001,13.1000000000001,"Annual","P-E","Other","negative",-6.026,-6,NA,NA,NA,2441,1147.8
"377","LagunaDeJuanacatlan.Jones.2015","LPD91196716",-104.7364,20.6293,"NCA","LakeSediment","Ti","Other","Other (not calibrated)",50,5823,5773,1,1,"Annual","P","Other","positive",0.011,0.008,0.008,NA,NA,3893.5,1360
"378","LagunaDelMaule.FrugoneAlvarez.2020","WEB-49d07-0b65-4966-88d1-10bad",-70.5,-36.04,"SWS","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,12000,12000,119.8,119.5,"Annual","P-E","Other","positive",0.861,0.662,0.321,0.534,0.554,533.2,6547.2
"379","LagunadeUbaque.Bird.2017","WEB5699be91",-73.935,4.499,"NWS","LakeSediment","particle size","Other","Other (not calibrated)",0,4653.5,4718.5,9,9,"Annual","P","Other","positive",48.462,43.016,NA,NA,NA,2248,3606
"380","LagunadeUbaque.Bird.2017","WEBfdaf6c10",-73.935,4.499,"NWS","LakeSediment","C/N","Other","Other (not calibrated)",0,4653.5,4674.5,9,10,"Annual","P-E","Other","negative",12.863,17.547,NA,NA,NA,2359,4653.5
"381","LagunaLaGaiba.Fornace.2016","WEBeab5d1e0",-57.72,-17.77,"SAM","LakeSediment","d13Cwax","Other","Other (not calibrated)",0,12000,12000,200,550,"Annual","P-E","Other","negative",-31,NA,-23.4,-25.7,-27.3,0,6400
"382","LagunaMandiore.Mayle.2019","WEBed535db2",-57.5627,-18.0918,"SAM","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,8828,8828,293,289,"Annual","P-E","Other","negative",3.333,2.05,6.525,1.4,NA,8181,6618
"383","LagunaPumacocha.Bird.2011","WEB98bf1888",-76.0605,-10.7002,"NWS","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,11142.38,11199.38,2.16499999999999,2.34500000000003,"Summer","P","Other","negative",-13.655,-12.734,-11.916,-11.491,-10.679,310.04,9790.5
"384","LaiNairSchulsTarasp.Welten.1982","lcRMHuDYr4ooGY4YFQN",10.2778,46.7761,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,140,135,"Annual","P","Legacy Climate v1.0","positive",1182.138,1178.55,1151.533,1268.6,938.975,1210,11250
"385","Lake31.Eisner.1995","lcR8K3KbvN8GOh5iSkH",-50.4667,67.05,"GIC","Lake","pollen","Pollen","Pollen (calibrated)",570,5770,5200,170,170,"Annual","P","Legacy Climate v1.0","positive",647,641.157,632.85,NA,NA,1070,5770
"386","LakeAspvatnet_precip.Bakke.2005","GH0a936972",19.98,69.73,"NEU","LakeSediment","DBD","Other","Other (not calibrated)",0,12000,12000,100,100,"Winter","P","Other","positive",101.929,84.836,91.478,104.553,88.11,8900,10000
"387","LakeBayanchagan.Jiang.2010","lcRclYIyYQ8Kq5SvVWo",115.2254,41.6328,"EAS","Lake","pollen","Pollen","Pollen (calibrated)",130,11640,11510,90,90,"Annual","P","Legacy Climate v1.0","positive",265.6,326.65,474.829,480.117,425.842,7030,1670
"388","LakeBI2.Gajewski.1992","lcRU9Wv8xbnApq52K5R",-76.3783,57.1167,"NEN","Lake","pollen","Pollen","Pollen (calibrated)",0,8020,8070,180,180,"Annual","P","Legacy Climate v1.0","positive",618.725,633,629.1,592.78,NA,3710,8020
"389","LakeCH2.Garralla.1991","lcRvWx7hzKylZOr6Ue9",-74.5833,49.6833,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,8670,8720,70,70,"Annual","P","Legacy Climate v1.0","positive",846.35,922.069,890.686,845.343,NA,4400,8640
"390","LakeCochise.Waters.1989","pdRNyQeqaj6PkSQYY4b",-109.87,32.17,"NCA","Shoreline","lakeLevel","Shoreline","Shoreline (Lake Level)",0,10001,10001,302.5,474,"Annual","P-E","Liefert and Shuman, 2020","positive",1263,NA,1270.25,NA,1270.25,6909.5,1708.5
"391","LakeEdward.Russell.2005","WEB579775e5",29.75,-0.4167,"SEAF","LakeSediment","Mg","Other","Other (not calibrated)",0,5400,5400,20,20,"Annual","P-E","Other","negative",19.819,17.031,NA,NA,NA,5220,800
"392","LakeGrinnell.Zhao.2010","lcRTFzF9IdSdplxVIsK",-74.6396,41.0982,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,150,150,"Annual","P","Legacy Climate v1.0","positive",1017.317,1020.957,1029.6,989.05,869.42,6050,10570
"393","LakeJake.Miller.2005","lcRq6t1IHrB7zTbN9av",-65.1513,63.6668,"NEN","Lake","pollen","Pollen","Pollen (calibrated)",0,9660,9700,230,230,"Annual","P","Legacy Climate v1.0","positive",394.325,450.26,420.925,350.275,167,2710,9270
"394","LakeLB1.Gajewski.1993","lcRJebEqyeZJeTWr9gD",-75.6167,57.9167,"NEN","Lake","pollen","Pollen","Pollen (calibrated)",0,7310,7360,170,170,"Annual","P","Legacy Climate v1.0","positive",666.1,692.8,673.617,NA,NA,1320,7110
"395","LakeMalheur.Dugas.1998","pdRQMrcbT7IHqNHz1vg",-118.75,43.33,"WNA","Shoreline","lakeLevel","Shoreline","Shoreline (Lake Level)",0,10948,10948,472,617,"Annual","P-E","Liefert and Shuman, 2020","positive",1247.333,NA,1247,1250,1255,9637,0
"396","LakeMuzi.Humphries.2019","WEBfb1da3c4",32.408,-27.6,"ESAF","LakeSediment","Ca/K","Other","Other (not calibrated)",0,5586.3,5599.8,14.7999999999997,14.7999999999997,"Annual","P-E","Other","negative",4.943,18.246,6.002,NA,NA,249.7,2757.5
