"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","ageRange","ageRes","ageResPlus","ageCtrlN","ageCtrlMax","ageCtrlMedian","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"275","Gunung-budacavesnailshellcave.Partin.2007","S2LRvbxKcEircj",114.48,4.02,"SEA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,12000,12000,41,40.5,NA,NA,NA,"Annual","P","SISALv2","negative",-9.468,-9.941,-9.667,-9.038,-8.525,4956,10891
"276","Gur.Mokhova.2009","lcRGzeoFV49AbtHJxKb",51.8417,53.0333,"EEU","Peat","pollen","Pollen","Pollen (calibrated)",0,12000,12000,190,190,8,2600,905,"Annual","P","Legacy Climate v1.0","positive",632.167,701.85,647.767,606.867,616.483,3810,11570
"277","GytgykaiLake.Anderson.2002","lcRy7IhuBaQ6uF11NxS",175,63.1667,"RFE","Lake","pollen","Pollen","Pollen (calibrated)",6510,12000,5490,120,120,2,2910,2020,"Annual","P","Legacy Climate v1.0","positive",NA,NA,NA,325.686,240.7,6510,10000
"278","HailLake.Cwynar.1995","lcRzxniarU5TTRDhKkh",-129.0167,60.0333,"NWN","Lake","pollen","Pollen","Pollen (calibrated)",10,11780,11770,120,120,7,2990,940,"Annual","P","Legacy Climate v1.0","positive",537.86,513.633,425.014,346.24,322.869,850,11210
"279","HaircutLake.Edwards.2015","lcRjEweSTJryZAYGb1l",-133.2091,60.5161,"NWN","Lake","pollen","Pollen","Pollen (calibrated)",540,7910,7370,290,310,6,2370,1280,"Annual","P","Legacy Climate v1.0","positive",444.9,364.1,348.5,335.9,NA,620,6900
"280","HalosI.Bottema.1988","lcR9Wrg5WflyKPDn0gq",22.8378,39.1606,"MED","Peat","pollen","Pollen","Pollen (calibrated)",580,8430,7850,200,200,4,2880,1510,"Annual","P","Legacy Climate v1.0","positive",644.2,742.325,716.929,731.04,NA,5420,580
"281","HamsLake.Bennett.1987","lcREzhF3Ls6YkH3b9dK",-80.4133,43.2367,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,120,120,10,2000,1230,"Annual","P","Legacy Climate v1.0","positive",952.022,992.567,1047.233,950.736,845.112,2370,11800
"282","Harding.Finkenbinder.2014","WEB6b4c459e",-146.85,64.42,"NWN","LakeSediment","TOC","Shoreline","Shoreline (Lake Level)",0,12000,12000,48,48,16,2800,380,"Annual","P-E","Other","positive",16.237,14.812,13.031,9.807,6.731,253,9429
"283","Harding.Finkenbinder.2014","WEBccba2853",-146.85,64.42,"NWN","LakeSediment","MS","Shoreline","Shoreline (Lake Level)",88.2,12000,11911.8,9.59999999999945,9.59999999999945,16,2800,325,"Annual","P-E","Other","negative",1.437,2.04,3.121,4.545,10.758,97.8,11989
"284","HealLake.Brown.2006","WEB7ec5f35f",-123.46,48.54,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11668,11668,187,193.5,8,3090,1398,"Annual","P","Other","positive",1042,1129.5,1040,948.571,954.667,11668,9705
"285","HeartLake.Whitehead.1990","lcRQfIlOAnlXiGk0QCz",-73.9696,44.1824,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,300,300,9,3450,660,"Annual","P","Legacy Climate v1.0","positive",1087,1106.1,1052.75,1028.8,888.4,2650,11470
"286","Heifeng.Yang.2019","WEBc755bc5d",107.1792,29.0167,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",480,11490,11010,30,30,NA,NA,NA,"Summer","P","Other","negative",-6.836,-7.827,-9.107,-9.681,-9.413,7930,1120
"287","Heihai.Ramisch.2016","WEB9c6bb823",93.241,35.994,"TIB","LakeSediment","u Cluster 2","Other","Other (not calibrated)",51.5,11141.1,11089.6,105.6,107.199999999999,NA,NA,NA,"Summer","P","Other","positive",0.408,0.527,0.786,0.878,0.656,8088.4,3512.1
"288","HermitLake.Anderson.2018Legacy","lcRXLkyFOBBg5jAZeV9",-105.6317,38.0881,"WNA","Lake","pollen","Pollen","Pollen (calibrated)",0,11880,11880,220,230,12,2290,185,"Annual","P","Legacy Climate v1.0","positive",430.125,436.462,436.525,434.3,438.925,11300,8690
"289","Heshang.Zhu.2017","WEB920c3f3a",110.4167,30.45,"EAS","Speleothem","IRM","Speleothem","Speleothem (other)",138,8539.5,8401.5,63.75,63,NA,NA,NA,"Annual","P","Other","positive",2.143,0.691,0.231,1.66,NA,458,6431
"290","Heshangcave.C..2008","S2LR984dImqQzT",110.4167,30.45,"EAS","Speleothem","d13C","Speleothem","Speleothem (δ13C)",0,9470,9470,1,1,26,819,293,"Summer","P","SISALv2","negative",-8.214,-8.81,-9.679,-8.916,NA,7428,1000
"291","HeshangCave.Wang.2018","WEB7baf4af4",110.4167,30.45,"EAS","Speleothem","pH","Speleothem","Speleothem (other)",73,8807,8734,91,88,21,704,398.5,"Annual","P-E","Other","negative",1.525,1.404,1.206,1.07,NA,7419,486
"292","Hidden.Tang.1999","WEBe3940424",92.54,29.81,"TIB","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11990,11990,50,50,NA,NA,NA,"Annual","P","Other","positive",494.041,582.145,631.673,590.288,567.779,5990,40
"293","HiddenLake.Shuman.2009","pdR7ZhOvHhlSIltqdXY",-106.61,40.5,"WNA","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",50,7900,7850,50,50,NA,NA,NA,"Annual","P-E","Liefert and Shuman, 2020","positive",-0.054,-0.86,-3.364,-3.757,NA,50,7900
"294","HighLake.Fuller.1995","lcRS0efHRT1BJR9ikbT",-76.6,44.5167,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,40,40,8,1750,1410,"Annual","P","Legacy Climate v1.0","positive",1008.888,974.509,977.577,906.822,849.56,2500,8800
"295","HodellMiragoane1991","LPDfdd2a0239",-73.05,18.4,"CAR","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",2.273,12000,11997.727,17.5920000000006,17.5920000000006,NA,NA,NA,"Annual","P-E","Other","negative",1.068,0.509,0.368,0.154,1.082,6589.902,11363
"296","Hollywoodcave.Whittaker.2011","S2LR508v90zCF5",171.47,-41.95,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",0,4141.3008,4141.3008,11.5185,11.49975,5,1322.3008,669,"Annual","P-E","SISALv2","negative",-7.45,-6.597,NA,NA,NA,128.7889,3080.009
"297","Hongyuan.Yu.2006","GH28d0af42",102.5167,32.7667,"EAS","Peat","humification","Other","Other (not calibrated)",70,11540,11470,20,20,11,2430,806,"Summer","P","Other","positive",0.22,0.274,0.33,0.389,0.38,9645,70
"298","Hook.Winkler.1985c","OLS_RpZvDDmAq2c",-89.33,42.95,"ENA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,3590,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",2,2,3,2,2,5270.21428571429,6276.83333333333
"299","Hopschensee.vanderKnaap.1997","lcRP11grEDTPmBg8KEk",8.0231,46.2525,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,230,230,11,1580,690,"Annual","P","Legacy Climate v1.0","positive",1065.5,997.5,1018.92,1016.525,862.433,410,11820
"300","Hoqcave.VanRampelbergh.2013","S2LRAwkFTDejje",54.3543,12.5866,"ARS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,5627.27,5627.27,7.84799999999996,7.84799999999996,13,924,380,"Winter","P","SISALv2","negative",-2.624,-2.989,-3.908,NA,NA,5385.71,1631.49
"301","Hoqcave.VanRampelbergh.2013","S2LRYaQyDMwILZ",54.3543,12.5866,"ARS","Speleothem","d13C","Speleothem","Speleothem (δ13C)",0,5627.27,5627.27,7.84799999999996,7.84799999999996,13,924,380,"Winter","P","SISALv2","negative",-8.043,-7.651,-8.203,NA,NA,1156.896,3688.92
"302","Hoqcave.VanRampelbergh.2013","S2LRDg1jlgbIn8",54.3543,12.5866,"ARS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,4596.02,4596.02,10.6200000000001,10.6200000000001,6,1103.02,654,"Winter","P","SISALv2","negative",-2.043,-2.615,NA,NA,NA,676.83,831.01
"303","Hoqcave.VanRampelbergh.2013","S2LRpSzKt5ew3h",54.3543,12.5866,"ARS","Speleothem","d13C","Speleothem","Speleothem (δ13C)",0,4596.02,4596.02,10.6200000000001,10.6200000000001,6,1103.02,654,"Winter","P","SISALv2","negative",-5.712,-5.702,NA,NA,NA,1287.67,45.08
"304","Hovsgol.Chen.2008","GHae9e3b57",101.2,51,"ESB","LakeSediment","hybrid","Other","Other (not calibrated)",0,11000,11000,50,1200,NA,NA,NA,"Annual","P-E","Mid-Latitude Holocene","positive",1,2.476,3,1.952,1,4875,6180
"305","Huagapocave.Kanner.2013","S2LRBXVhP2hFuP",-75.79,-11.27,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,7156.053928,7156.053928,5,5,25,749,183,"Summer","P","SISALv2","negative",-13.39,-12.945,-12.393,NA,NA,284,6447.456469
"306","HulunLake.Wen.2009","LPDc4757948",117.5,49.13,"ESB","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11035,11035,73.2000000000007,73.2000000000007,13,1767,701.5,"Annual","P","Other","positive",280.106,279.915,324.587,318.469,312.585,5380,688
"307","HumberPond3.Weninger.1989","lcR3bIWhA552iIKLT1e",-79.48,43.64,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,4350,4350,65,70,4,1980,430,"Annual","P","Legacy Climate v1.0","positive",867.656,893.142,NA,NA,NA,830,100
"308","Hureckaslat.Svobodova.2002","lcR1ZBXuVhPXDI89DZT",13.3265,49.1532,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",0,12000,12000,100,100,6,2790,1800,"Annual","P","Legacy Climate v1.0","positive",949.025,1167.321,849.089,856.65,747.433,4420,11540
"309","Iffigsee.Schworer.2015","lcRNGsv0Rdc2JExg4ck",7.4059,46.3868,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",0,11290,11290,50,50,21,1270,445,"Annual","P","Legacy Climate v1.0","positive",1120.507,1175.425,1222.642,918.12,776.341,5820,10350
"310","igelsjon..2003","GH2b67b601",13.7333,58.4667,"NEU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",55.422,11491.379,11435.957,54,54,14,1246,480.6895,"Annual","P-E","Arctic Holocene","negative",-9.135,-6.765,-6.998,-7.732,-10.373,11456.897,4464
"311","IrvinLake.Alwin.1982","lcRu5pCMYC2GUPBBzzd",-93.6436,47.1356,"CNA","Lake","pollen","Pollen","Pollen (calibrated)",0,11790,11790,235,220,6,3380,1480,"Annual","P","Legacy Climate v1.0","positive",749.64,722.15,744.94,646.333,632.767,6550,11790
"312","Isle.Hickman.1981","OLS_RvAYM4Zh3Pk",-114.43,52.62,"NWN","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2832.5,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",1,1,2,3,3,2683.9,9002.25
"313","Issyk.Chen.2008","GH351bb75d",87.29,47.2,"WSB","LakeSediment","hybrid","Other","Other (not calibrated)",0,8000,8000,50,1450,NA,NA,NA,"Annual","P-E","Mid-Latitude Holocene","positive",1.857,2,2.571,3.364,NA,6825,3254.23728813559
"314","IzabalLake.Duarte.2021","WEB8ba52da4",-89.23,15.53,"SCA","LakeSediment","Ti","Other","Other (not calibrated)",0,9515.6,9515.6,6.80000000000018,6.80000000000018,NA,NA,NA,"Annual","P","Other","negative",70542.949,102764.326,76266.025,59961.559,55961.5,9254.7,3545.2
"315","Jaragucave.Novello.2017","S2LRmFyj5UzbmJ",-56.583,-21.083,"SES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,12000,12000,3.49122807000003,3.49122807000003,NA,NA,NA,"Summer","P","SISALv2","negative",-4.592,NA,-3.623,-3.805,-4.322,9564.35384615,1494.11764706
"316","Jaslo.Harmata.1995","lcRRsJBLTTrGwZpaako",21.4667,49.7833,"WCE","River","pollen","Pollen","Pollen (calibrated)",7440,12000,4560,190,190,3,2440,920,"Annual","P","Legacy Climate v1.0","positive",NA,NA,NA,712.38,732.7,11410,7530
"317","Jaunay.Joly.2006","lcR7lkJf5CzFuBWMTZH",-1.8922,46.6628,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",100,9370,9270,50,50,7,3460,680,"Annual","P","Legacy Climate v1.0","positive",533.486,498,598.418,527.421,NA,6430,4320
"318","JayLake.Ewing.2000","lcRJKbOXTRs7gaPoBqC",-89.2815,46.2343,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",20,10400,10380,350,350,6,3740,970,"Annual","P","Legacy Climate v1.0","positive",852.26,797.25,774.95,764.567,772.86,1330,8750
"319","Jeitacave.Cheng.2015","S2LRd51WDgJNht",35.65,33.95,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",372,12000,11628,5,5,68,571,132,"Annual","P-E","SISALv2","negative",-10.789,-10.137,-10.868,-11.047,-10.439,6588,1767
"320","Jiji.Bonnefille.2000","WEB1392075b-dup",29.67,-3.92,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",609.5,11493.5,10884,190,187.5,NA,NA,NA,"Annual","P","Other","positive",1168.32,1440.802,1423.347,1439.975,1496.19,9503.5,1059.5
"321","JinfoCave.Yang.2019","WEB-4c2d3-dbbf-44eb-a641-c92f6",107.1792,29.0168,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",973.5,11627.53,10654.03,50.1700000000001,50.1700000000001,5,2966,2085.25,"Summer","P","Other","negative",-6.44,-7.245,-8.111,-8.371,NA,6796.13,11500.6
"322","JinfoCave.Yang.2019","WEB-a98b0-e407-481c-8a60-4ca86",107.1792,29.0168,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",261.2,10500.65,10239.45,14,14,24,1401,172,"Summer","P","Other","negative",-7.347,-8.088,-8.875,-9.167,-8.749,7567.9,732.09
"323","JingboLake.Li.2011","lcRS3drKNxjECOBHubn",109.5,39.5,"ECA","Lake","pollen","Pollen","Pollen (calibrated)",0,9510,9510,40,40,7,2990,1060,"Annual","P","Legacy Climate v1.0","positive",695.491,714.886,704.533,743.696,729.1,8560,1480
"324","Jiuxiancave.Cai.2010","S2LRCb8IVUAAAd",109.1,33.5667,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,11952,11952,5,5,NA,NA,NA,"Summer","P","SISALv2","negative",-8.886,-9.703,-10.182,-10.465,-10.074,3010,2875
"325","Jones.Shapley.2009","GH81e53153",-113.14,47.05,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,12000,12000,15,15,7,2685,1571.5,"Annual","P-E","Other","negative",-6.448,-6.278,-5.619,-5.493,-5.49,10832.8,9497.67
"326","JonesLake.Teed.2009","lcRCHngCXxJyC7boD1V",-99.2891,49.4502,"CNA","Lake","pollen","Pollen","Pollen (calibrated)",0,11290,11290,70,70,25,2020,45,"Annual","P","Legacy Climate v1.0","positive",549.725,519.514,494.96,490.338,558.3,1080,7770
"327","Karacacave.Rowe.2012","S2LRqRNA3Q5i5b",39.4029,40.5443,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5904.38,12000,6095.62,113.699999999999,113.699999999999,5,3169,560,"Winter","P","SISALv2","negative",NA,NA,-10.694,-11.657,-12.035,11759.6,6434.175
"328","Karakul. Heinecke.2017","WEBc6ac156d",73.5327,39.0176,"WCA","LakeSediment","PCA","Other","Other (not calibrated)",70.6,11615.5,11544.9,141.7,141.65,7,4085.5,1152.5,"Annual","P-E","Other","positive",-0.344,-0.247,-0.044,1.233,NA,8080.3,3777.5
"329","KaraseLake.Tarasov.1995","lcREJxJv4v4Xe4w8NHU",75.4,49.37,"WSB","Lake","pollen","Pollen","Pollen (calibrated)",0,6280,6280,150,150,6,2020,700,"Annual","P","Legacy Climate v1.0","positive",430.45,436.183,433,NA,NA,5380,2160
"330","KarasyeLake.Tarasov.1994","lcR8mj67gLS492AwE9G",70.22,53.03,"WSB","Lake","pollen","Pollen","Pollen (calibrated)",0,6200,6200,140,140,7,1350,760,"Annual","P","Legacy Climate v1.0","positive",430.48,436.086,432.86,NA,NA,5420,2380
"331","KatalekhorCave.Andrews.2020","WEB866a88a0",48.16,35.85,"WCA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",24,9365,9341,31,32,18,1270,310,"Winter","P","Other","negative",-7.995,-8.164,-9.21,-9.884,NA,8353,1138
"332","KatalekhorCave.Andrews.2020","WEB1e4cc3cd",48.16,35.85,"WCA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",24,9365,9341,31,30,18,1270,310,"Annual","P-E","Other","negative",-4.908,-3.817,-3.381,-3.273,NA,489,9365
"333","KayakskoyeZaimitschye.Anderson.2002","lcRJSh0UMEWySvvTehJ",81,55,"WSB","Peat","pollen","Pollen","Pollen (calibrated)",70,6980,6910,170,160,5,2310,1090,"Annual","P","Legacy Climate v1.0","positive",411.386,420.575,403.35,NA,NA,4560,2960
"334","Kedarnath.Bhattacharya.2021","WEBe0d4cba7",79.07,30.73,"TIB","Peat","ACL","Other","Other (not calibrated)",369.6,7515.5,7145.9,109.1,109.1,NA,NA,NA,"Annual","P-E","Other","negative",28.933,27.722,27.2,25.9,NA,7515.5,933.25
"335","Keilambete.Bowler.1970","OLS_Rwm0onKGDHv",142.87,-38.04,"SAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,3155,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",2,2,1,1,2,7328.5,4819.5
"336","KendegelukolLake.Blyakharchuk.2004","lcRKnkmvI3WSopJhUG5",137.05,50,"RFE","Lake","pollen","Pollen","Pollen (calibrated)",0,11890,11890,310,330,6,3250,1470,"Annual","P","Legacy Climate v1.0","positive",415.35,426.767,417.567,438.95,417.9,7930,11090
"337","Kesangcave.Cheng.2016","S2LRPxXg9IPqUc",81.75,42.87,"ECA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",5,9890,9885,30,30,NA,NA,NA,"Annual","P-E","SISALv2","negative",-5.413,-7.479,-6.825,-6.459,-5.412,3054,2612
"338","KettleHole.Collins.1968","OLS_Ro4FH6vkuLB",-95,43,"CNA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2260,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",3,3,3,2,3,7846,5003.75
"339","Kinnshaugen.Birks.2012","lcRuxGlk7M2jIBZRVX9",10.3593,61.1086,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,10750,10750,160,160,8,2370,1360,"Annual","P","Legacy Climate v1.0","positive",708.1,538.94,540.583,549.24,796.262,10280,4070
"340","Kirchner.Brugam.1980","OLS_Rcoxn5kpPMy",-92.77,44.83,"CNA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2260,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",2,2,2,3,2,5003.75,7846
"341","KirmanLake.MacDonald.2016","LPD41437034",-119.4997,38.34,"WNA","LakeSediment","diatom","Shoreline","Shoreline (Lake Level)",0,8892,8892,27,27,8,2795,880,"Annual","P-E","Other","positive",5.831,4.118,4.167,7.131,NA,8539,4306
"342","KirmanLake.MacDonald.2016","LPD912708fe",-119.4997,38.34,"WNA","LakeSediment","diatom","Other","Other (not calibrated)",0,8892,8892,27,27,8,2795,880,"Annual","P-E","Other","negative",91.405,118.131,109.765,100.867,NA,231,8714
"343","KiteLake.JimenezMoreno.2012","WEB3b8af65c",-106.1298,39.3295,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,12000,12000,48,47.9820000000002,13,2170,415,"Winter","P-E","Other","positive",0.577,0.209,0.097,0,0.093,265.308,4983.08795
"344","Kivu.Olsson.1959","OLS_R4Ijw8OPsjM",29,-2,"SEAF","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,4699.5,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",1,2,1,1,1,6170,3181
"345","KlangCave.Chawchai.2021","WEB0deda0eb",98.733,8.3333,"SEA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",83,11230,11147,4,4,NA,NA,NA,"Annual","P","Other","negative",-3.661,NA,-5.137,-6.198,-6.661,10239,171
"346","KNI-51.Denniston.2013","S2LRhTtQNZMrVu",128.62,-15.3,"NAU","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,12000,12000,3,3,NA,NA,NA,"Summer","P","SISALv2","negative",-7.848,-8.728,-9.485,-9.033,-8.21,4117,2087
"347","KnobHillPond.Oswald.2018","lcR7PMjhhOCIJBCqpWw",-72.373,44.3603,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,70,70,13,3310,600,"Annual","P","Legacy Climate v1.0","positive",1087.65,1136.425,1131.475,1022.236,884.133,5750,10940
"348","KomaritsaPeatExposure.Anderson.2002","lcR2i3W5G42BwI55d4z",69,57.5,"WSB","Peat","pollen","Pollen","Pollen (calibrated)",110,10520,10410,280,280,10,1760,880,"Annual","P","Legacy Climate v1.0","positive",597.95,605.45,677.25,511.65,596.633,5750,8840
"349","kortlanda..2008","GHf3b09a00",12.2883,59.85,"NEU","Peat","humification","Other","Other (not calibrated)",226,9759,9533,42,42,NA,NA,NA,"Annual","P-E","Arctic Holocene","negative",0.204,-0.041,-0.142,0.411,-0.526,1668,2932
"350","Kotumsarcave.Kaushal.2018","S2LRzUOF7LRvIn",82,19,"SAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",2145,8583.8019,6438.8019,1.75550000000021,1.75440000000026,10,2408,166,"Summer","P","SISALv2","negative",NA,NA,-4.542,-4.632,NA,2652,3333
"351","KotyrkolPeatBog.Tarasov.1992","lcR24ksEG9b6zeB53ZK",70.3804,52.9622,"WSB","Peat","pollen","Pollen","Pollen (calibrated)",0,4800,4800,200,200,7,1040,720,"Annual","P","Legacy Climate v1.0","positive",417.18,413.017,NA,NA,NA,4360,4140
"352","KoycegizGolu.vanZeist.1975","lcRY9JluMsRhPsnGrPq",28.6417,36.875,"MED","Lake","pollen","Pollen","Pollen (calibrated)",0,5210,5210,90,90,2,2760,1940,"Annual","P","Legacy Climate v1.0","positive",659.736,482.775,NA,NA,NA,920,4280
"353","KR02.Peros.2008","PYT4D9VTHOK",-113.78,71.34,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,10101.5,10101.5,158.45,158.450000000001,NA,NA,NA,"Annual","P","Arctic Holocene","positive",137.68,138.789,142.691,143.238,140.95,1668.22,1984.28
"354","Kuruyange.Bonnefille.2000","WEBb6841ae1",29.68,-3.58,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",599.5,12000,11400.5,135,135,NA,NA,NA,"Annual","P","Other","positive",1324,1507.667,1426.429,1476.846,1497.5,3628.5,599.5
"355","Kuruyange.Bonnefille.2000","WEB4fba7605",29.68,-3.58,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",184.5,12000,11815.5,122.5,122.5,NA,NA,NA,"Annual","P","Other","positive",1563.667,1454.647,1459.75,1467.143,1453.5,1369.5,3543.5
"356","Labskydul.Engel.2010","lcRiW7mrxVo28FuA6iC",15.5523,50.7624,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",860,12000,11140,150,145,16,1750,460,"Annual","P","Legacy Climate v1.0","positive",881.9,963.85,883.16,844.257,709.244,2170,10360
"357","LacaLeonard.Labelle.1984","lcRn8pfW2aOkGuGkhHo",-65.8128,49.2078,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",430,11080,10650,250,250,5,2870,1815,"Annual","P","Legacy Climate v1.0","positive",801.55,999,924.925,920.875,765.825,4360,11080
"358","LacaSam.author.1111","lcRxEJjleCcL9BE7yhk",-72.9789,46.6542,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",260,11430,11170,170,170,6,3230,1700,"Annual","P","Legacy Climate v1.0","positive",1002.65,965.617,974.75,852.967,801.143,3090,11060
"359","LacauxQuenouilles.Savoie.1979","lcRqZ63xorXscRkaQkU",-74.3958,46.1719,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,280,280,6,2860,2430,"Annual","P","Legacy Climate v1.0","positive",978.98,982.475,945.55,953.7,833.633,1280,11870
"360","LacBastien.Bennett.1987","lcRZEIQ110W378d9TOj",-78.9167,46.4,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,10680,10680,160,160,5,2470,2125,"Annual","P","Legacy Climate v1.0","positive",877.2,844.16,813.167,771.763,786.475,1420,7460
"361","LacCaribou.Jette.1992","lcRdtSl7jfYKWCM0SIH",-64.94,48.1978,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",30,12000,11970,340,340,6,2630,1840,"Annual","P","Legacy Climate v1.0","positive",1079.6,1021.6,1012.7,975.3,823.267,1620,11940
